Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751495308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751495309,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751495310,60,,Aggregated,0.000000,0.000000,71,96,190,200,270,1300,1300,1300,1300,1300,1300,304,6,70,164.7540263109381,5.662200041115284,1276.679200003855,249.45065789473685
1751495311,80,,Aggregated,0.000000,0.000000,29,66,90,99,200,280,1300,1300,1300,1300,1300,469,6,29,112.6714247305677,5.466500064358115,1276.679200003855,266.90618336886996
1751495312,100,,Aggregated,0.000000,0.000000,22,38,68,88,200,270,1300,1300,1300,1300,1300,620,7,22,89.18198403064913,5.466500064358115,1276.679200003855,271.2241935483871
1751495313,120,,Aggregated,101.333333,2.000000,19,28,46,68,190,260,1300,1300,1300,1300,1300,780,7,19,73.99793115387766,5.466500064358115,1276.679200003855,265.9717948717949
1751495314,140,,Aggregated,121.500000,1.500000,17,24,32,48,99,200,1300,1300,1300,1300,1300,935,9,17,63.800559679225564,5.3656999953091145,1276.679200003855,272.27700534759356
1751495315,160,,Aggregated,128.000000,1.400000,15,20,24,28,82,190,280,1300,1300,1300,1300,1385,12,15,47.78806491021995,0.8227999787777662,1276.679200003855,269.3783393501805
1751495316,180,,Aggregated,134.000000,1.166667,15,19,22,25,61,110,270,1300,1300,1300,1300,1670,17,15,41.80980018098855,0.8227999787777662,1276.679200003855,268.8904191616766
1751495318,200,,Aggregated,135.142857,1.285714,14,18,21,23,44,96,260,1300,1300,1300,1300,1989,21,14,37.12492549050714,0.8227999787777662,1276.679200003855,273.4218200100553
1751495319,220,,Aggregated,173.625000,1.500000,13,17,20,22,34,93,200,280,1300,1300,1300,2294,26,13,33.886386705266105,0.8227999787777662,1276.679200003855,270.96076721883173
1751495320,240,,Aggregated,185.555556,1.888889,14,17,20,22,32,86,200,280,1300,1300,1300,2607,30,14,31.94481070299169,0.8227999787777662,1276.679200003855,274.45569620253167
1751495321,260,,Aggregated,229.400000,2.600000,14,18,21,24,34,84,210,700,1300,1300,1300,3191,37,14,33.89719975058635,0.8227999787777662,1276.679200003855,275.0639298025697
1751495322,280,,Aggregated,260.700000,3.000000,15,19,23,26,64,180,440,700,1300,1300,1300,3448,45,15,43.71936180512826,0.5740999476984143,1276.679200003855,279.8993619489559
1751495323,300,,Aggregated,283.700000,2.700000,16,21,26,32,120,270,670,770,1300,1400,1400,3752,118,16,58.982725293727526,0.47480000648647547,1448.8937000278383,284.6396588486141
1751495324,320,,Aggregated,295.600000,3.900000,16,22,29,44,200,530,860,1200,1600,1900,1900,3917,146,16,81.78060331940247,0.47480000648647547,1949.102699989453,285.4327291294358
1751495325,340,,Aggregated,310.200000,11.100000,17,24,35,71,310,710,1200,1300,2100,2500,2500,4108,180,17,112.59875781478759,0.47480000648647547,2495.340000023134,289.7088607594937
1751495326,360,,Aggregated,310.500000,13.900000,18,26,55,120,540,1000,1500,1700,2400,2800,2800,4340,233,18,152.98162027732104,0.4599000094458461,2846.6633999487385,288.7758064516129
1751495327,380,,Aggregated,315.800000,17.100000,18,29,86,190,700,1300,1700,1900,2800,3400,3400,4536,279,18,191.55540791532863,0.4599000094458461,3416.795599972829,288.8425925925926
1751495328,400,,Aggregated,293.700000,21.600000,19,34,130,240,890,1500,2000,2200,3100,3400,3400,4742,335,19,233.05546651325372,0.4599000094458461,3416.795599972829,291.0742302825812
1751495329,400,,Aggregated,285.300000,25.900000,20,48,190,340,1100,1700,2300,2600,3200,3500,3500,4971,387,20,281.2280550002057,0.4599000094458461,3544.751700013876,292.2496479581573
1751495330,400,,Aggregated,274.400000,31.100000,21,66,220,440,1300,1800,2500,2800,3500,4200,4200,5135,436,21,316.7014429418274,0.4599000094458461,4212.106400053017,293.45296981499513
1751495331,400,,Aggregated,266.200000,35.400000,22,88,290,560,1400,2200,2800,3000,3800,4800,4800,5356,521,22,367.4611001132417,0.4599000094458461,4793.86929993052,293.98356982823003
1751495332,400,,Aggregated,251.800000,40.100000,23,110,360,640,1600,2400,2900,3300,4400,5800,5800,5516,580,23,410.45500369950355,0.4599000094458461,5826.315799960867,292.5944525018129
1751495333,400,,Aggregated,219.600000,48.000000,24,140,430,720,1700,2500,3000,3400,4800,5800,5800,5666,645,24,440.9808074490087,0.4599000094458461,5826.315799960867,292.52859159901163
1751495334,400,,Aggregated,206.600000,53.400000,25,170,490,800,1800,2700,3200,3500,5200,7300,7300,5804,701,25,478.90701264762856,0.4599000094458461,7264.324499992654,292.83063404548585
1751495335,400,,Aggregated,191.700000,52.500000,26,190,580,900,2100,2800,3400,3800,6500,7700,7700,5955,781,26,525.4664116722041,0.4599000094458461,7736.842399928719,292.8352644836272
1751495336,400,,Aggregated,188.400000,55.000000,27,210,630,1000,2300,2900,3500,4000,6400,7700,7700,6068,829,27,561.7547476613422,0.4599000094458461,7736.842399928719,291.2579103493738
1751495337,400,,Aggregated,184.200000,59.300000,29,260,710,1100,2500,3000,3800,4200,6800,7800,7800,6245,909,29,606.4604462464052,0.4599000094458461,7787.768099922687,289.47205764611687
1751495338,400,,Aggregated,173.100000,59.500000,31,280,760,1200,2600,3100,3900,4300,7100,8200,8200,6375,960,31,639.7243066367821,0.4599000094458461,8208.574800053611,289.0516078431373
1751495339,400,,Aggregated,171.600000,63.000000,33,320,820,1300,2700,3200,4000,4600,7800,11000,11000,6473,998,33,674.3271767511985,0.4599000094458461,11447.046200046316,288.8748648231114
1751495340,400,,Aggregated,162.700000,62.300000,36,350,880,1300,2700,3400,4100,4700,7800,11000,11000,6586,1051,35,706.5337454313509,0.4599000094458461,11447.046200046316,289.534467051321
1751495341,400,,Aggregated,150.400000,61.500000,40,400,950,1400,2800,3500,4400,5200,7800,11000,11000,6692,1103,40,745.3759219681147,0.4599000094458461,11447.046200046316,288.2910938433951
1751495342,400,,Aggregated,144.900000,61.400000,44,420,1000,1500,2900,3700,4700,5500,8200,15000,15000,6780,1142,44,783.1668262552796,0.4599000094458461,14756.512899999507,287.17905604719766
1751495343,400,,Aggregated,134.400000,58.500000,47,440,1100,1600,2900,3900,4800,5600,8500,15000,15000,6875,1188,47,812.3369625178758,0.4599000094458461,14756.512899999507,286.9938909090909
1751495344,400,,Aggregated,126.100000,55.900000,50,480,1100,1600,3000,4000,5000,5700,9100,15000,15000,6959,1232,50,843.3028051027361,0.4599000094458461,14756.512899999507,286.4128466733726
1751495345,400,,Aggregated,119.900000,53.700000,57,520,1200,1700,3100,4100,5200,6300,9200,15000,15000,7052,1284,57,886.649102355453,0.4599000094458461,15020.422599976882,285.0187180941577
1751495346,400,,Aggregated,115.100000,53.100000,62,560,1300,1800,3200,4200,5400,6600,9500,15000,15000,7146,1334,62,924.3737820752666,0.4599000094458461,15020.422599976882,283.69353484466836
1751495347,400,,Aggregated,109.400000,50.300000,70,600,1300,1900,3400,4400,5600,6800,9700,15000,15000,7271,1390,70,967.1714850377331,0.4599000094458461,15020.422599976882,282.30848576536926
1751495348,400,,Aggregated,106.800000,49.900000,77,630,1400,2000,3500,4500,5800,7000,11000,17000,17000,7366,1430,77,1006.2733127761253,0.4599000094458461,16751.595000037923,282.01737713820256
