Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),53
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),32
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),42
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),40
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),35
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),57
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),36
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),39
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),58
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),47
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),43
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),40
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),48
