Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),53
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),48
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),55
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),52
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),62
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),33
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),62
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),50
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),46
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),37
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),85
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),52
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),56
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),54
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),47
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),54
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),54
