Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),6
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),213
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),5
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),637
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),2
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),837
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),6
