Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754965181,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754965182,10,,Aggregated,0.000000,0.000000,11,17,48,50,160,160,160,160,160,160,160,68,11,11,37.233298534856125,4.251000005751848,160.94900015741587,262.69117647058823
1754965183,20,,Aggregated,0.000000,0.000000,8,10,12,16,48,160,160,160,160,160,160,157,11,8,20.643061768429675,3.547500353306532,160.94900015741587,291.2229299363057
1754965184,30,,Aggregated,0.000000,0.000000,8,10,13,17,38,51,160,160,160,160,160,241,11,8,17.939755600332223,3.356900066137314,160.94900015741587,302.1161825726141
1754965185,50,,Aggregated,68.000000,11.000000,8,9,11,15,24,48,160,160,160,160,160,315,11,8,15.729785401610629,3.356900066137314,160.94900015741587,286.4634920634921
1754965186,60,,Aggregated,78.500000,5.500000,8,9,11,14,21,44,160,160,160,160,160,382,11,8,14.766477490897188,3.356900066137314,160.94900015741587,280.36387434554973
1754965187,70,,Aggregated,80.333333,3.666667,9,11,14,17,21,35,57,160,160,160,160,511,11,9,14.481452057673915,3.356900066137314,160.94900015741587,269.22113502935423
1754965188,80,,Aggregated,78.750000,2.750000,10,12,14,16,20,25,50,160,160,160,160,658,12,10,13.952817024781982,0.7005003280937672,160.94900015741587,258.9316109422492
1754965189,90,,Aggregated,76.400000,2.200000,10,12,14,16,20,25,48,150,160,160,160,816,14,10,13.686947187856205,0.7005003280937672,160.94900015741587,253.59803921568627
1754965190,100,,Aggregated,85.166667,1.833333,10,13,16,17,23,41,73,150,160,160,160,984,17,10,15.396930900595446,0.7005003280937672,160.94900015741587,252.83638211382114
1754965191,110,,Aggregated,94.000000,1.714286,11,14,16,17,23,35,61,120,160,160,160,1133,17,11,15.362512270960256,0.7005003280937672,160.94900015741587,251.80052956751985
1754965192,120,,Aggregated,109.333333,1.888889,12,15,17,19,24,34,52,120,160,160,160,1353,23,12,15.760141760744126,0.7005003280937672,160.94900015741587,251.96008869179602
