Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754961970,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754961971,20,,Aggregated,0.000000,0.000000,9,10,20,22,160,160,160,160,160,160,160,77,10,9,29.965755832079168,4.866600036621094,164.3342999741435,265.45454545454544
1754961972,30,,Aggregated,0.000000,0.000000,9,10,11,16,23,160,160,160,160,160,160,148,10,8,19.94110202114727,4.866600036621094,164.3342999741435,258.7905405405405
1754961973,40,,Aggregated,0.000000,0.000000,8,9,10,11,20,30,160,160,160,160,160,221,10,8,16.34292262163839,4.681900143623352,164.3342999741435,262.0904977375566
1754961974,50,,Aggregated,77.000000,10.000000,8,9,10,11,19,23,160,160,160,160,160,297,10,8,14.62812020885523,4.648600239306688,164.3342999741435,259.5050505050505
1754961975,60,,Aggregated,74.000000,5.000000,8,9,10,11,19,22,160,160,160,160,160,372,10,8,13.541811568942922,3.9277002215385437,164.3342999741435,256.7983870967742
1754961976,70,,Aggregated,73.666667,3.333333,8,9,10,11,18,21,35,160,160,160,160,524,11,8,12.14719791932188,3.9277002215385437,164.3342999741435,247.8587786259542
1754961977,80,,Aggregated,74.250000,2.500000,8,10,11,12,18,22,26,160,160,160,160,671,12,8,12.127132352091783,3.9277002215385437,164.3342999741435,244.8703427719821
1754961978,90,,Aggregated,74.400000,2.000000,9,11,12,14,18,21,25,160,160,160,160,800,16,9,12.188636382925324,1.4614001847803593,164.3342999741435,241.04
1754961979,100,,Aggregated,87.333333,1.833333,9,11,12,14,18,20,24,150,160,160,160,955,17,9,11.949412886989522,1.4614001847803593,164.3342999741435,246.13089005235602
1754961980,110,,Aggregated,95.857143,1.714286,9,11,13,15,18,20,23,35,160,160,160,1099,20,9,11.976196731460213,1.4614001847803593,164.3342999741435,246.36032757051865
1754961981,120,,Aggregated,100.000000,2.000000,9,11,13,15,18,21,26,30,160,160,160,1336,29,9,11.922794315074487,0.7953997701406479,164.3342999741435,242.6938622754491
1754961982,130,,Aggregated,106.111111,1.888889,10,11,13,15,17,20,24,29,160,160,160,1554,29,10,11.830703738029264,0.7953997701406479,164.3342999741435,243.9954954954955
1754961983,140,,Aggregated,109.900000,2.000000,10,12,13,14,17,20,24,28,160,160,160,1787,29,10,11.733362288852694,0.7953997701406479,164.3342999741435,247.06603245663123
1754961984,150,,Aggregated,125.900000,1.900000,10,12,14,15,18,20,24,28,160,160,160,1999,31,10,11.85937674288424,0.7953997701406479,164.3342999741435,247.0495247623812
1754961985,160,,Aggregated,140.600000,1.900000,10,12,14,15,17,20,24,27,160,160,160,2232,35,10,11.83187755702671,0.7953997701406479,164.3342999741435,252.461917562724
1754961986,170,,Aggregated,156.600000,1.900000,10,12,13,14,17,20,23,27,160,160,160,2520,38,10,11.559713098205744,0.7953997701406479,164.3342999741435,254.35555555555555
1754961987,180,,Aggregated,170.200000,2.100000,10,12,14,15,17,20,24,27,160,160,160,2809,42,10,11.660841156703036,0.7953997701406479,164.3342999741435,252.8437166251335
1754961988,190,,Aggregated,186.000000,2.500000,10,12,14,15,17,20,23,26,160,160,160,3109,42,10,11.689187909709215,0.7953997701406479,164.3342999741435,253.68607269218398
1754961989,200,,Aggregated,199.600000,2.700000,10,12,14,15,17,20,23,26,160,160,160,3385,45,10,11.665402278661771,0.7953997701406479,164.3342999741435,253.04519940915804
1754961990,210,,Aggregated,213.800000,3.000000,10,12,14,15,17,20,25,27,160,160,160,3682,45,10,11.685936233673258,0.7953997701406479,164.3342999741435,254.07332971211298
1754961991,220,,Aggregated,230.900000,2.600000,10,12,14,15,17,20,25,27,160,160,160,4050,49,10,11.655737311912723,0.7953997701406479,164.3342999741435,254.74666666666667
1754961992,230,,Aggregated,243.000000,2.800000,10,12,13,14,17,20,24,27,160,160,160,4400,50,10,11.548053321047602,0.7953997701406479,164.3342999741435,256.5393181818182
1754961993,240,,Aggregated,271.400000,2.000000,10,12,13,14,17,20,26,30,760,770,770,4763,52,10,13.039036491643712,0.3550001420080662,770.0374000705779,256.3695150115473
1754961994,250,,Aggregated,284.600000,2.100000,10,12,14,15,18,24,78,150,760,770,770,5099,55,10,15.649231812389026,0.3550001420080662,770.0374000705779,256.0982545597176
1754961995,260,,Aggregated,290.700000,2.300000,11,13,14,16,21,53,170,270,770,840,840,5355,62,11,21.625673877341406,0.3550001420080662,843.5578998178244,261.82446311858075
1754961996,270,,Aggregated,305.500000,2.400000,11,13,15,17,30,150,300,440,770,970,970,5692,141,11,30.243147350455033,0.3550001420080662,972.5045002996922,266.5400562192551
1754961997,280,,Aggregated,304.200000,2.300000,11,14,16,18,92,230,470,730,1200,1700,1700,5994,197,11,44.25037868141017,0.3550001420080662,1669.7726999409497,270.7484150817484
1754961998,290,,Aggregated,308.500000,8.800000,11,14,17,20,150,380,750,970,1600,1900,1900,6236,255,11,64.0145613239317,0.33960025757551193,1851.877999957651,270.59156510583705
1754961999,300,,Aggregated,310.900000,14.500000,12,15,18,26,220,600,970,1200,2000,2500,2500,6478,311,12,86.74433959701781,0.33960025757551193,2526.207599788904,270.90290213028715
1754962000,310,,Aggregated,301.600000,18.300000,12,15,20,46,320,780,1200,1500,2200,2700,2700,6716,361,12,111.88849273528527,0.33960025757551193,2664.8714002221823,272.94044073853485
1754962001,320,,Aggregated,300.500000,24.600000,12,16,24,83,450,960,1400,1700,2600,3000,3000,6923,401,12,137.28095265219713,0.33960025757551193,3007.1374997496605,274.7080745341615
1754962002,330,,Aggregated,294.800000,29.200000,12,17,38,120,620,1100,1600,1900,2700,3000,3000,7160,457,12,166.42830567141766,0.33960025757551193,3007.1374997496605,274.83379888268155
1754962003,340,,Aggregated,280.200000,33.900000,13,18,64,160,750,1300,1700,2100,3000,3700,3700,7364,503,13,191.88765770050514,0.33960025757551193,3662.7730997279286,274.6709668658338
1754962004,350,,Aggregated,267.600000,39.000000,13,19,89,190,850,1400,1900,2200,3100,4500,4500,7543,548,13,215.50435027267858,0.33960025757551193,4524.493699893355,276.54567148349463
1754962005,360,,Aggregated,259.600000,43.500000,13,21,120,240,990,1500,2000,2400,3500,4500,4500,7755,609,13,242.60340550719854,0.33960025757551193,4524.493699893355,275.37421018697614
1754962006,370,,Aggregated,242.500000,47.600000,13,23,150,290,1100,1600,2100,2600,3600,4500,4500,7933,647,13,265.93631076616265,0.33960025757551193,4524.493699893355,275.62221101726965
1754962007,380,,Aggregated,238.500000,52.600000,14,28,170,350,1200,1700,2300,2700,3700,4700,4700,8107,676,14,287.77561863894437,0.33960025757551193,4671.614600345492,274.79314172936967
1754962008,390,,Aggregated,226.100000,51.200000,14,36,200,440,1200,1800,2400,2800,3700,4700,4700,8271,717,14,310.35954000775354,0.33960025757551193,4671.614600345492,274.4456534880909
1754962009,400,,Aggregated,211.500000,47.200000,14,52,240,530,1300,1900,2500,2900,3700,4700,4700,8473,771,14,335.6863861802645,0.33960025757551193,4671.614600345492,275.5151658208427
1754962010,410,,Aggregated,207.700000,47.600000,15,75,280,600,1400,2000,2600,3000,4400,5000,5000,8676,824,15,356.5873728442783,0.33960025757551193,4964.879299979657,275.93672199170123
1754962011,420,,Aggregated,199.400000,45.400000,15,90,320,660,1500,2100,2700,3100,4500,5600,5600,8857,864,15,378.95642896011964,0.33960025757551193,5569.7885998524725,276.9240149034662
1754962012,430,,Aggregated,196.000000,46.100000,15,110,370,730,1500,2100,2800,3200,4600,5600,5600,9014,899,15,397.8906328269056,0.33960025757551193,5569.7885998524725,276.2527179942312
1754962013,440,,Aggregated,193.200000,46.200000,16,130,430,780,1600,2200,3000,3300,4700,5700,5700,9196,957,16,421.7782688344148,0.33960025757551193,5651.613200083375,275.0738364506307
1754962014,450,,Aggregated,186.500000,43.900000,16,150,490,840,1700,2400,3200,3600,5000,6500,6500,9387,999,16,451.8440694791165,0.33960025757551193,6519.925500266254,274.8759987216363
