Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765566022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765566023,10,,Aggregated,0.000000,0.000000,9,14,18,19,25,27,30,43,43,43,43,71,8,9,13.153415492921903,4.426899999089073,43.171600002096966,245.67605633802816
1765566024,20,,Aggregated,0.000000,0.000000,10,11,12,14,21,25,28,30,43,43,43,138,8,9,11.470361594099128,4.123400001844857,43.171600002096966,236.55797101449275
1765566025,40,,Aggregated,0.000000,0.000000,9,11,11,13,18,23,27,28,43,43,43,218,8,9,10.67239908249384,3.6461000017879996,43.171600002096966,244.69724770642202
1765566026,50,,Aggregated,71.000000,8.000000,9,11,12,13,17,20,26,28,43,43,43,295,8,9,10.697630169392975,3.6461000017879996,43.171600002096966,238.61016949152543
1765566027,60,,Aggregated,69.000000,4.000000,9,11,12,13,17,19,25,27,43,43,43,372,8,9,10.578320698930115,3.6461000017879996,43.171600002096966,249.2715053763441
1765566028,70,,Aggregated,72.666667,2.666667,9,11,11,12,17,19,23,26,43,43,43,547,9,9,10.178043327182397,3.6461000017879996,43.171600002096966,260.5923217550274
1765566029,80,,Aggregated,73.750000,2.000000,9,11,12,13,15,19,23,25,43,43,43,701,10,9,10.268182881567277,3.6461000017879996,43.171600002096966,262.4636233951498
1765566030,90,,Aggregated,74.400000,1.600000,9,11,12,13,15,18,22,25,43,43,43,855,12,9,10.294652163718755,3.6461000017879996,43.171600002096966,257.29473684210524
1765566031,100,,Aggregated,91.166667,1.500000,9,11,12,13,14,18,21,23,30,43,43,1003,13,9,10.100047357903069,3.6461000017879996,43.171600002096966,259.3359920239282
1765566032,110,,Aggregated,100.142857,1.428571,9,11,12,12,14,17,20,23,30,43,43,1155,14,9,10.075833506486454,3.6461000017879996,43.171600002096966,260.3861471861472
1765566033,120,,Aggregated,111.444444,1.444444,9,11,11,12,14,17,20,23,30,43,43,1367,15,9,10.000345135327587,3.6461000017879996,43.171600002096966,259.46964155084123
1765566034,130,,Aggregated,115.500000,1.400000,10,11,12,13,15,17,20,22,30,43,43,1591,17,10,10.255328535503761,3.6461000017879996,43.171600002096966,260.8642363293526
1765566035,140,,Aggregated,128.300000,0.700000,10,11,12,13,14,17,20,22,30,43,43,1825,17,10,10.284218794513935,3.6461000017879996,43.171600002096966,262.8005479452055
1765566036,150,,Aggregated,142.500000,0.900000,10,11,12,13,15,17,19,21,28,43,43,2044,19,10,10.36806888453179,3.6461000017879996,43.171600002096966,261.5366927592955
1765566037,160,,Aggregated,157.500000,0.900000,10,11,12,13,15,17,19,21,28,43,43,2271,20,10,10.364759973567665,3.493500000331551,43.171600002096966,260.7939233817701
1765566038,170,,Aggregated,171.300000,1.100000,10,11,12,13,14,16,19,21,28,43,43,2559,21,10,10.313137475565254,3.493500000331551,43.171600002096966,260.4400156311059
1765566039,180,,Aggregated,184.000000,1.200000,10,11,12,13,14,16,19,21,28,43,43,2872,21,10,10.156365215883508,3.493500000331551,43.171600002096966,263.8217270194986
1765566040,190,,Aggregated,188.300000,1.100000,10,11,12,12,14,16,19,20,27,43,43,3187,21,10,10.024623846877715,3.493500000331551,43.171600002096966,265.5528710385943
1765566041,200,,Aggregated,201.600000,1.100000,9,11,12,12,14,16,18,20,27,43,43,3485,23,9,9.967775437576067,3.493500000331551,43.171600002096966,265.0109038737446
1765566042,210,,Aggregated,216.900000,0.900000,9,11,12,12,14,16,18,20,27,43,43,3780,23,9,9.923900185171675,3.493500000331551,43.171600002096966,262.6674603174603
1765566043,220,,Aggregated,232.100000,0.800000,10,11,12,12,14,16,19,21,27,43,43,4153,23,10,10.004503635904255,3.493500000331551,43.171600002096966,261.29568986274984
1765566044,230,,Aggregated,245.400000,0.900000,10,11,12,12,14,16,18,20,27,43,43,4529,24,10,9.983726871261899,3.493500000331551,43.171600002096966,261.3159637889159
1765566045,240,,Aggregated,254.100000,0.800000,10,11,12,13,14,16,19,22,34,43,43,4892,28,10,10.242127677832071,3.493500000331551,43.171600002096966,261.3419869174162
1765566046,250,,Aggregated,270.000000,0.600000,10,11,12,13,14,16,19,21,34,43,43,5255,28,10,10.270222854417078,3.2635999996273313,43.171600002096966,260.2045670789724
1765566047,260,,Aggregated,281.000000,0.700000,10,11,12,13,14,16,19,21,34,43,43,5635,30,10,10.25073815437173,3.2635999996273313,43.171600002096966,260.59733806566106
1765566048,270,,Aggregated,298.100000,0.900000,10,11,12,13,14,16,19,21,34,43,43,6060,33,10,10.322508102284035,3.2635999996273313,43.171600002096966,260.826402640264
1765566049,280,,Aggregated,312.600000,0.800000,10,11,12,13,14,16,19,21,34,43,43,6501,34,10,10.191787032736478,2.7014000006602146,43.171600002096966,261.1979695431472
1765566050,290,,Aggregated,327.000000,1.000000,10,11,12,13,14,16,19,21,34,43,43,6952,41,10,10.210210817010148,2.7014000006602146,43.171600002096966,262.5192750287687
