Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),32
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),364
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),272
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),401
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),285
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),228
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),277
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),256
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),272
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),283
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),282
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),272
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),326
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),285
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),249
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),358
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),263
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),259
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),283
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),390
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),242
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),349
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),267
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),304
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),259
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),290
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),273
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),280
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),259
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),268
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),249
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),245
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),284
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),361
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),249
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),379
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),246
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),289
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),302
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),362
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),348
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),292
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),271
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),256
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),313
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),310
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),250
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),266
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),274
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),296
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),277
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),291
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),283
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),379
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),264
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),270
