Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765567662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765567663,10,,Aggregated,0.000000,0.000000,9,11,15,16,17,18,21,23,23,23,23,68,10,9,10.818827940912502,4.520700000284705,23.199899998871842,243.11764705882354
1765567664,20,,Aggregated,0.000000,0.000000,9,10,11,13,16,17,18,21,23,23,23,141,10,9,9.994400709129355,4.196199999569217,23.199899998871842,238.54609929078015
1765567665,30,,Aggregated,0.000000,0.000000,9,10,11,12,16,17,18,18,23,23,23,217,10,9,9.757340092116468,4.176400001597358,23.199899998871842,242.42396313364054
1765567666,40,,Aggregated,68.000000,10.000000,9,10,11,12,15,16,18,18,23,23,23,290,11,9,9.53096689648599,4.176400001597358,23.199899998871842,245.4758620689655
1765567667,50,,Aggregated,70.500000,5.000000,9,10,11,12,16,17,25,27,28,28,28,365,11,9,9.857015616431106,3.2955000024230685,28.497200000856537,243.3013698630137
1765567668,60,,Aggregated,72.333333,3.333333,9,10,11,12,15,17,23,25,28,28,28,510,11,9,9.740123921559038,3.2955000024230685,28.497200000856537,244.40980392156862
1765567669,70,,Aggregated,72.500000,2.750000,9,10,10,11,14,16,19,25,28,28,28,652,11,9,9.492718098139717,3.2955000024230685,28.497200000856537,245.58282208588957
1765567670,80,,Aggregated,73.000000,2.200000,9,11,12,13,15,17,19,24,28,28,28,813,15,9,10.039880073775626,3.2955000024230685,28.497200000856537,253.76383763837637
1765567671,100,,Aggregated,85.000000,1.833333,9,11,12,13,15,17,19,23,28,28,28,972,15,9,10.0938704732366,3.2955000024230685,28.497200000856537,255.90843621399176
1765567672,110,,Aggregated,93.142857,1.571429,9,11,12,13,15,17,19,21,27,28,28,1116,16,9,10.129356541190932,3.2955000024230685,28.497200000856537,256.4847670250896
1765567673,120,,Aggregated,101.625000,1.875000,9,11,12,12,15,16,19,21,27,28,28,1340,17,9,10.069789402999714,3.150200001982739,28.497200000856537,264.4194029850746
1765567674,130,,Aggregated,108.000000,1.666667,10,11,12,13,15,17,18,21,27,28,28,1547,23,10,10.218303296710694,3.150200001982739,28.497200000856537,264.38978668390433
1765567675,140,,Aggregated,111.600000,1.600000,10,11,12,13,15,16,18,20,27,28,28,1778,24,10,10.104719460082404,3.150200001982739,28.497200000856537,262.09111361079863
1765567676,150,,Aggregated,127.200000,0.700000,10,11,12,13,15,17,19,21,27,28,28,1991,25,10,10.42019954797648,3.150200001982739,28.497200000856537,260.3857358111502
1765567677,160,,Aggregated,140.600000,1.300000,10,11,12,13,15,17,19,21,27,28,28,2202,25,10,10.278817211633003,2.793199997540796,28.497200000856537,259.10445049954586
1765567678,170,,Aggregated,156.100000,1.400000,10,11,12,13,15,17,19,21,27,28,28,2513,28,10,10.344723040199213,2.793199997540796,28.497200000856537,261.18026263430164
1765567679,180,,Aggregated,170.100000,1.400000,10,11,12,13,15,17,19,20,27,28,28,2817,28,10,10.451142598520518,2.793199997540796,28.497200000856537,258.6194533191338
1765567680,190,,Aggregated,183.700000,1.400000,10,11,12,13,15,16,18,20,27,28,28,3124,28,10,10.411430601802557,2.793199997540796,28.497200000856537,258.44430217669657
1765567681,200,,Aggregated,200.300000,1.700000,10,11,12,13,15,16,18,20,27,28,28,3430,29,10,10.3025997376278,2.793199997540796,28.497200000856537,258.17580174927116
1765567682,210,,Aggregated,216.500000,1.700000,10,11,12,13,15,17,19,21,33,38,38,3729,29,10,10.512687181563358,2.793199997540796,37.98090000054799,257.79646017699116
1765567683,220,,Aggregated,231.100000,1.300000,10,12,13,14,16,18,21,25,34,38,38,4103,32,10,10.855353668068528,2.793199997540796,37.98090000054799,261.1264928101389
1765567684,230,,Aggregated,245.800000,1.400000,10,12,13,14,16,18,20,24,34,38,38,4482,36,10,10.94389859439724,2.793199997540796,37.98090000054799,261.0049085229808
1765567685,240,,Aggregated,261.300000,1.300000,10,12,13,14,16,17,20,23,34,38,38,4880,41,10,10.963400799194266,2.793199997540796,37.98090000054799,262.31127049180327
1765567686,250,,Aggregated,293.500000,1.300000,10,12,13,14,16,17,20,23,34,38,38,5244,42,10,10.9444433447814,2.7742000020225532,37.98090000054799,260.9898932112891
1765567687,260,,Aggregated,310.200000,1.700000,10,12,13,14,16,17,20,22,34,38,38,5637,43,10,10.89168442434818,2.7742000020225532,37.98090000054799,262.7314174206138
1765567688,270,,Aggregated,325.200000,1.700000,10,12,13,14,16,17,20,22,34,38,38,6077,48,10,10.850818709892632,2.7742000020225532,37.98090000054799,261.82409083429326
1765567689,280,,Aggregated,343.400000,1.800000,10,12,13,14,16,18,20,22,34,38,38,6535,51,10,11.024611354258413,2.7742000020225532,37.98090000054799,263.5305279265493
1765567690,290,,Aggregated,346.900000,1.700000,10,12,13,14,16,17,19,22,34,38,38,6983,52,10,10.914972060726349,2.7742000020225532,37.98090000054799,263.928827151654
1765567691,300,,Aggregated,360.500000,2.100000,10,12,13,14,16,17,19,21,33,38,38,7461,55,10,10.970461506501577,2.7742000020225532,37.98090000054799,267.226779252111
1765567692,310,,Aggregated,377.400000,2.400000,10,12,13,14,16,17,19,21,33,38,38,7905,57,10,10.927198975334042,2.7742000020225532,37.98090000054799,267.8977862112587
1765567693,320,,Aggregated,392.000000,2.500000,10,12,13,14,16,17,19,21,33,38,38,8411,59,10,10.916266424926325,2.7742000020225532,37.98090000054799,267.09178456782786
1765567694,330,,Aggregated,406.100000,2.600000,10,12,13,14,16,17,19,22,36,41,41,8941,60,10,10.885193390006483,2.7742000020225532,40.98869999870658,266.0769488871491
1765567695,340,,Aggregated,410.600000,2.700000,10,12,13,14,16,17,20,23,36,41,41,9465,65,10,10.959869593235547,2.7742000020225532,40.98869999870658,266.2821975699947
1765567696,350,,Aggregated,421.900000,2.300000,10,12,13,14,16,17,20,23,36,41,41,9988,67,10,10.90155934120872,2.7742000020225532,40.98869999870658,267.4312174609531
1765567697,360,,Aggregated,439.200000,2.000000,10,12,13,14,16,17,19,22,35,40,41,10523,67,10,10.864466625484143,2.6298000011593103,40.98869999870658,267.55487978713296
1765567698,370,,Aggregated,450.700000,2.400000,10,12,13,14,16,18,20,23,41,45,45,11131,73,10,11.009405129817493,2.6298000011593103,45.45499999949243,267.2497529422334
1765567699,380,,Aggregated,466.400000,2.400000,11,12,13,14,16,18,21,24,41,45,45,11738,82,11,11.204668589199379,2.6298000011593103,45.45499999949243,267.25762480831486
1765567700,390,,Aggregated,477.300000,2.300000,11,13,14,15,17,20,28,34,44,48,49,12330,93,11,11.791704509330026,2.6298000011593103,48.79389999769046,267.77891321978916
1765567701,400,,Aggregated,492.300000,2.400000,11,13,14,15,17,20,28,33,44,48,49,12942,97,11,11.773279408128193,2.6298000011593103,48.79389999769046,267.70831401638077
1765567702,410,,Aggregated,499.000000,3.000000,11,13,14,15,17,20,27,33,44,48,49,13540,103,11,11.80216476366714,2.6298000011593103,48.79389999769046,267.2056129985229
1765567703,420,,Aggregated,522.900000,3.900000,11,13,14,15,17,20,27,33,44,48,49,14221,108,11,11.730807130306067,2.6298000011593103,48.79389999769046,266.8102102524436
1765567704,430,,Aggregated,539.100000,4.400000,11,13,14,15,17,20,26,32,44,48,49,14867,112,11,11.634956850752001,2.6298000011593103,48.79389999769046,266.1532925270734
1765567705,440,,Aggregated,551.700000,4.400000,11,12,14,15,17,20,26,32,44,48,49,15534,116,11,11.576494631142372,2.6298000011593103,48.79389999769046,266.76741341573324
1765567706,450,,Aggregated,568.400000,4.900000,11,13,14,15,18,21,27,32,44,48,49,16215,122,11,11.823906968869048,2.6298000011593103,48.79389999769046,266.99623805118716
1765567707,460,,Aggregated,573.700000,5.100000,11,13,14,15,18,20,27,32,44,48,49,16876,124,11,11.829689173989173,2.6298000011593103,48.79389999769046,266.75699217824126
1765567708,470,,Aggregated,591.800000,5.000000,11,13,14,15,18,21,27,31,43,48,49,17647,132,11,11.927681815619414,2.6298000011593103,48.79389999769046,267.8171927239757
1765567709,480,,Aggregated,608.800000,5.600000,11,13,14,15,18,21,27,32,43,48,49,18406,141,11,11.97424048137798,2.6298000011593103,48.79389999769046,268.1779854395306
1765567710,490,,Aggregated,628.600000,5.700000,11,13,14,15,18,20,27,31,43,48,49,19141,149,11,11.957515970964616,2.6298000011593103,48.79389999769046,267.85455305365446
1765567711,500,,Aggregated,643.400000,5.900000,11,13,14,15,18,21,26,31,43,48,49,19905,153,11,12.018732675217125,2.6298000011593103,48.79389999769046,267.367043456418
1765567712,510,,Aggregated,665.600000,5.900000,11,13,14,15,18,20,26,31,43,48,49,20660,156,11,11.932404361093484,2.6298000011593103,48.79389999769046,267.93267182962245
1765567713,520,,Aggregated,668.100000,5.600000,11,13,14,15,18,20,26,30,43,48,49,21496,157,11,11.852929791597882,2.6298000011593103,48.79389999769046,268.2856810569408
1765567714,530,,Aggregated,685.100000,5.400000,11,13,14,15,18,20,25,30,43,48,49,22290,160,11,11.78280506057177,2.6298000011593103,48.79389999769046,268.48434275459846
1765567715,540,,Aggregated,703.800000,5.300000,11,13,14,15,18,20,25,30,42,48,49,23108,163,11,11.739689644285477,2.6298000011593103,48.79389999769046,268.63895620564307
1765567716,550,,Aggregated,720.000000,4.900000,11,13,14,15,18,20,25,30,42,48,49,23920,168,11,11.725965526760099,2.6298000011593103,48.79389999769046,268.4774247491639
1765567717,560,,Aggregated,736.500000,4.800000,11,13,14,15,17,20,25,30,42,48,49,24750,174,11,11.70101588283316,2.6298000011593103,48.79389999769046,268.5029494949495
1765567718,570,,Aggregated,752.700000,4.700000,11,13,14,15,17,20,25,29,42,48,49,25684,177,11,11.674097621090059,2.6298000011593103,48.79389999769046,268.62821211649276
1765567719,580,,Aggregated,760.600000,4.500000,11,13,14,15,17,20,25,29,42,48,49,26543,179,11,11.609363052407199,2.6298000011593103,48.79389999769046,268.35873865049166
1765567720,590,,Aggregated,774.500000,4.900000,11,13,14,15,17,20,25,29,42,48,49,27476,181,11,11.553734732131783,2.6298000011593103,48.79389999769046,268.4031154462076
1765567721,600,,Aggregated,795.000000,4.500000,11,13,14,15,17,20,24,29,42,48,49,28352,185,11,11.529535863436948,2.6298000011593103,48.79389999769046,268.49710778781036
1765567722,610,,Aggregated,805.400000,3.800000,11,13,14,15,17,20,24,29,42,48,49,29274,193,11,11.541354071877992,2.6298000011593103,48.79389999769046,269.0517524082804
1765567723,620,,Aggregated,824.700000,3.200000,11,13,14,15,17,20,24,29,42,47,49,30266,199,11,11.562133645017871,2.6298000011593103,48.79389999769046,269.21624925659154
1765567724,630,,Aggregated,834.500000,3.200000,11,13,14,15,17,20,24,28,42,47,49,31220,205,11,11.566494884692338,2.6298000011593103,48.79389999769046,269.33536194746955
1765567725,640,,Aggregated,852.000000,3.700000,11,13,14,15,17,20,24,28,42,47,49,32205,210,11,11.537865073753162,2.6298000011593103,48.79389999769046,269.14277286135695
1765567726,650,,Aggregated,868.600000,4.200000,11,13,14,15,17,19,24,28,42,47,49,33165,214,11,11.469416650091786,2.6298000011593103,48.79389999769046,268.8821950851802
1765567727,660,,Aggregated,884.600000,4.500000,11,12,14,15,17,19,24,28,42,47,49,34144,219,11,11.44223229558139,2.6298000011593103,48.79389999769046,269.30494376757264
1765567729,670,,Aggregated,901.000000,4.700000,11,12,14,14,17,19,23,28,42,47,49,35180,223,11,11.36781828880779,2.5967000001401175,48.79389999769046,269.2933769187038
