Method,Name,Error,Occurrences
GET,/Categorias,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),19
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),1190
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),676
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),1152
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),747
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),726
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),718
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),664
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),734
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),741
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),668
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),646
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),1156
GET,/Productos,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),639
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),644
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),1203
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),741
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),665
GET,/Pedidos/5925,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),634
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),1144
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),670
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),1172
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),637
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),656
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),713
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),706
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),727
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),640
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),3
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),758
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),711
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),612
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),713
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),669
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),50
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),1011
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),681
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),1169
