Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765646021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765646022,10,,Aggregated,0.000000,0.000000,9,10,12,12,140,140,140,150,150,150,150,75,0,9,26.134594667043228,4.453600005945191,145.21510001213755,233.57333333333332
1765646023,20,,Aggregated,0.000000,0.000000,8,9,10,12,17,140,140,140,150,150,150,145,0,8,17.844281379727583,4.453600005945191,145.21510001213755,247.35862068965517
1765646024,30,,Aggregated,0.000000,0.000000,8,10,11,12,16,22,140,140,150,150,150,221,0,8,15.267980543104299,4.453600005945191,145.21510001213755,245.7420814479638
1765646025,40,,Aggregated,75.000000,0.000000,9,10,11,12,15,20,140,140,150,150,150,295,0,9,13.835653559141003,4.453600005945191,145.21510001213755,237.0677966101695
1765646026,60,,Aggregated,72.500000,0.000000,9,10,11,12,15,19,140,140,150,150,150,374,0,8,12.798877807479117,3.915699999197386,145.21510001213755,243.2860962566845
1765646027,70,,Aggregated,73.666667,0.000000,8,9,10,11,15,20,34,140,150,150,150,531,0,8,11.68623408680302,3.915699999197386,145.21510001213755,244.59887005649716
1765646028,80,,Aggregated,73.750000,0.000000,8,10,11,12,15,19,30,140,150,150,150,686,0,8,11.345842857218928,3.915699999197386,145.21510001213755,242.71137026239066
1765646029,90,,Aggregated,74.800000,0.000000,9,10,11,12,15,19,28,140,150,150,150,830,1,8,11.106279397580396,3.7900000024819747,145.21510001213755,244.01325301204818
1765646030,100,,Aggregated,88.500000,0.000000,9,10,11,12,15,18,25,140,150,150,150,989,3,9,11.054281900812594,3.7900000024819747,145.21510001213755,248.84934277047523
1765646031,100,,Aggregated,98.000000,0.000000,9,10,11,12,15,19,25,33,140,150,150,1137,4,9,11.072853210176056,3.7900000024819747,145.21510001213755,247.06244503078275
1765646032,100,,Aggregated,103.750000,0.125000,9,10,11,12,15,19,24,31,140,150,150,1288,4,9,10.797387577660844,3.4810999932233244,145.21510001213755,247.37888198757764
1765646033,100,,Aggregated,109.888889,0.333333,9,10,11,12,14,18,24,30,140,150,150,1440,5,9,10.578606250035389,3.4810999932233244,145.21510001213755,249.76388888888889
1765646034,100,,Aggregated,113.700000,0.400000,9,10,11,12,14,17,23,29,140,150,150,1584,5,9,10.530061995029767,3.4810999932233244,145.21510001213755,251.6830808080808
1765646035,100,,Aggregated,121.300000,0.400000,9,10,11,12,14,17,22,27,140,150,150,1728,5,9,10.416362095047251,3.4810999932233244,145.21510001213755,251.57986111111111
1765646036,100,,Aggregated,129.500000,0.500000,9,10,11,12,14,16,22,27,140,150,150,1877,6,9,10.305032179122838,3.4810999932233244,145.21510001213755,252.19872136387852
1765646037,100,,Aggregated,136.300000,0.500000,9,10,11,11,14,16,21,26,140,150,150,2032,6,9,10.05974276580043,3.4810999932233244,145.21510001213755,253.35875984251967
1765646038,100,,Aggregated,143.300000,0.500000,9,10,11,11,14,16,20,25,140,150,150,2177,9,9,9.90593298126191,3.4810999932233244,145.21510001213755,253.3481855764814
1765646039,100,,Aggregated,150.300000,0.600000,9,10,11,11,13,16,20,25,140,150,150,2313,10,9,9.878502291474927,3.4810999932233244,145.21510001213755,254.79939472546477
1765646040,100,,Aggregated,150.100000,0.600000,9,10,11,11,13,16,19,25,140,150,150,2470,10,9,9.890905708599616,3.4810999932233244,145.21510001213755,253.7927125506073
1765646041,100,,Aggregated,149.100000,0.900000,9,10,11,11,13,15,19,24,140,150,150,2615,10,9,9.898965545047616,3.4810999932233244,145.21510001213755,253.1640535372849
1765646042,100,,Aggregated,148.300000,0.900000,9,10,11,11,13,15,19,24,140,150,150,2763,10,9,9.726916250587891,2.6492000033613294,145.21510001213755,253.6735432500905
1765646043,100,,Aggregated,148.100000,0.700000,9,10,11,11,13,15,19,24,140,150,150,2916,11,9,9.64074303852046,2.6492000033613294,145.21510001213755,252.7513717421125
1765646044,100,,Aggregated,147.800000,0.600000,9,10,11,11,13,15,19,24,140,150,150,3061,13,9,9.600268539777158,2.6492000033613294,145.21510001213755,252.8425351192421
1765646045,100,,Aggregated,147.500000,0.600000,9,10,11,11,13,15,19,23,140,150,150,3209,13,9,9.589269554446409,2.6492000033613294,145.21510001213755,253.81894671237146
1765646046,100,,Aggregated,147.600000,0.600000,9,10,11,11,13,15,19,23,140,150,150,3358,15,9,9.542936271677195,2.6492000033613294,145.21510001213755,254.75134008338296
1765646047,100,,Aggregated,147.700000,0.800000,9,10,11,11,13,15,18,22,140,150,150,3529,18,9,9.471885576729681,2.6492000033613294,145.21510001213755,255.13941626523095
1765646048,100,,Aggregated,148.100000,0.800000,9,10,11,11,13,15,18,22,140,150,150,3674,18,9,9.402652422461166,2.6492000033613294,145.21510001213755,254.40990745781164
1765646049,100,,Aggregated,148.100000,0.900000,9,10,11,11,13,15,18,21,140,150,150,3830,21,9,9.43983861622653,2.6492000033613294,145.21510001213755,253.8851174934726
1765646050,100,,Aggregated,149.700000,1.200000,9,10,11,11,13,15,18,21,140,150,150,3979,21,9,9.397688590114747,2.6492000033613294,145.21510001213755,254.81402362402613
1765646051,100,,Aggregated,149.700000,0.900000,9,10,11,11,13,15,18,21,140,150,150,4124,21,9,9.394810911757961,2.6492000033613294,145.21510001213755,254.2519398642095
1765646052,100,,Aggregated,151.700000,1.100000,9,10,11,11,13,15,18,22,140,150,150,4264,22,9,9.356128682004984,2.6492000033613294,145.21510001213755,254.5016416510319
1765646053,100,,Aggregated,150.900000,1.100000,9,10,10,11,13,15,18,21,140,150,150,4410,22,9,9.33064027211131,2.6492000033613294,145.21510001213755,254.68662131519275
1765646054,100,,Aggregated,150.900000,1.100000,9,10,11,11,13,15,17,21,140,150,150,4556,22,9,9.323732265144201,2.6492000033613294,145.21510001213755,254.8031167690957
1765646055,100,,Aggregated,150.100000,1.200000,9,10,11,11,13,14,17,21,140,150,150,4712,24,9,9.354010250425851,2.6492000033613294,145.21510001213755,256.14537351443124
