Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755009100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755009101,10,,Aggregated,0.000000,0.000000,12,15,24,25,160,160,160,160,160,160,160,67,10,12,34.48069253380397,4.308199975639582,162.1016999706626,238.08955223880596
1755009102,20,,Aggregated,0.000000,0.000000,9,11,13,16,25,150,160,160,160,160,160,146,10,9,20.79858492791959,4.308199975639582,162.1016999706626,253.67123287671234
1755009103,40,,Aggregated,0.000000,0.000000,9,11,12,14,22,28,160,160,160,160,160,226,10,9,16.81958583999524,4.167799837887287,162.1016999706626,255.14601769911505
1755009104,50,,Aggregated,67.000000,10.000000,9,10,11,13,20,25,160,160,160,160,160,309,10,9,14.774027184061827,4.167799837887287,162.1016999706626,251.72491909385113
1755009105,60,,Aggregated,73.000000,5.000000,9,10,11,12,19,23,150,160,160,160,160,387,10,9,13.677039791322109,4.167799837887287,162.1016999706626,247.7829457364341
1755009106,70,,Aggregated,75.333333,3.333333,9,10,11,12,17,21,42,160,160,160,160,533,14,9,12.431287232919214,0.9780996479094028,162.1016999706626,244.59287054409006
1755009107,80,,Aggregated,77.250000,2.500000,9,11,12,13,18,22,27,160,160,160,160,676,17,9,12.469263754222961,0.6179003976285458,162.1016999706626,253.1508875739645
1755009108,90,,Aggregated,77.400000,2.000000,9,11,12,13,18,21,26,150,160,160,160,834,20,9,12.208677337525025,0.6179003976285458,162.1016999706626,250.8189448441247
1755009109,100,,Aggregated,88.833333,2.333333,10,11,13,14,18,20,25,150,160,160,160,977,20,10,12.143432749425774,0.6179003976285458,162.1016999706626,252.02968270214944
