Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765724571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765724572,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765724573,30,,Aggregated,0.000000,0.000000,47,71,170,170,260,1200,1300,1300,1300,1300,1300,151,1,47,146.8126423838502,5.509400012670085,1268.660000001546,294.6092715231788
1765724574,40,,Aggregated,0.000000,0.000000,18,40,70,73,170,260,1300,1300,1300,1300,1300,228,1,18,101.10629780594313,5.139900022186339,1268.660000001546,286.5657894736842
1765724575,50,,Aggregated,0.000000,0.000000,14,22,47,68,170,260,1200,1300,1300,1300,1300,301,1,14,79.45183654465833,5.139900022186339,1268.660000001546,277.0598006644518
1765724576,60,,Aggregated,63.000000,0.333333,13,18,25,47,170,260,1200,1300,1300,1300,1300,375,1,13,66.2626495998508,5.139900022186339,1268.660000001546,265.7626666666667
1765724577,70,,Aggregated,64.750000,0.250000,12,16,19,26,73,170,1200,1300,1300,1300,1300,459,1,12,55.92227886700526,3.9718000043649226,1268.660000001546,265.8976034858388
1765724578,80,,Aggregated,64.200000,0.200000,12,14,17,18,64,170,260,1200,1300,1300,1300,683,3,12,41.44438228402546,3.9718000043649226,1268.660000001546,254.40117130307468
1765724579,90,,Aggregated,66.666667,0.166667,11,14,15,17,31,76,260,1200,1300,1300,1300,830,3,11,35.76953795178182,3.9718000043649226,1268.660000001546,258.99759036144576
1765724580,100,,Aggregated,67.000000,0.142857,11,13,15,17,27,72,250,1200,1300,1300,1300,961,4,11,32.43874443306575,3.9718000043649226,1268.660000001546,254.49843912591052
1765724581,100,,Aggregated,87.375000,0.375000,10,13,14,16,22,70,170,260,1300,1300,1300,1123,4,10,28.990335529981113,3.9507000183220953,1268.660000001546,257.79964381121994
1765724582,100,,Aggregated,92.222222,0.333333,10,13,14,16,21,69,170,260,1300,1300,1300,1196,4,10,27.908530016999144,3.9507000183220953,1268.660000001546,258.16722408026754
1765724584,100,,Aggregated,96.100000,0.400000,10,12,14,15,20,52,170,260,1300,1300,1300,1428,5,10,24.949902871241942,3.9507000183220953,1268.660000001546,257.83053221288515
1765724585,100,,Aggregated,112.300000,0.400000,10,12,13,14,19,35,170,260,1300,1300,1300,1578,5,10,23.451367173806016,3.819799982011318,1268.660000001546,261.86248415716096
1765724586,100,,Aggregated,119.600000,0.400000,10,12,13,14,18,29,170,260,1300,1300,1300,1738,6,10,22.23670747989421,3.819799982011318,1268.660000001546,261.38780207134636
