Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755017761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755017762,10,,Aggregated,0.000000,0.000000,10,11,13,22,140,160,160,160,160,160,160,80,6,10,27.773329993942752,4.249799996614456,164.59699999541044,237.1125
1755017763,20,,Aggregated,0.000000,0.000000,10,11,12,13,23,140,160,160,160,160,160,145,6,10,20.423803433518984,4.249799996614456,164.59699999541044,230.1793103448276
1755017764,40,,Aggregated,0.000000,0.000000,10,11,12,15,23,28,140,160,160,160,160,224,6,10,17.03080981263026,4.123100079596043,164.59699999541044,241.76785714285714
1755017765,50,,Aggregated,80.000000,6.000000,10,11,11,13,24,40,140,160,160,160,160,299,6,10,16.08352607776439,4.123100079596043,164.59699999541044,234.4581939799331
1755017766,60,,Aggregated,72.500000,3.000000,10,11,11,13,22,35,140,160,160,160,160,380,7,10,14.831069726987105,4.081100225448608,164.59699999541044,239.08157894736843
1755017767,70,,Aggregated,74.666667,2.000000,10,11,14,17,22,27,42,140,160,160,160,516,7,10,14.56272732033286,4.081100225448608,164.59699999541044,236.54651162790697
1755017768,80,,Aggregated,74.750000,1.500000,10,11,13,16,21,25,40,140,160,160,160,670,8,10,13.701633726760967,1.8480001017451286,164.59699999541044,243.0955223880597
1755017769,90,,Aggregated,76.000000,1.400000,10,11,13,14,20,24,40,140,160,160,160,819,10,10,13.157927594346623,1.7796000465750694,164.59699999541044,238.9084249084249
1755017770,100,,Aggregated,86.000000,1.166667,10,11,12,14,19,23,35,130,160,160,160,975,11,10,12.528565127211504,0.36220019683241844,164.59699999541044,239.48923076923077
1755017771,110,,Aggregated,95.714286,1.142857,10,11,12,13,18,22,30,40,160,160,160,1129,16,10,12.135796812738302,0.36220019683241844,164.59699999541044,244.5952170062002
1755017772,120,,Aggregated,102.375000,1.250000,10,11,13,15,20,27,40,64,160,160,160,1355,18,10,12.968637713839428,0.36220019683241844,164.59699999541044,243.7970479704797
1755017773,130,,Aggregated,108.333333,1.222222,10,12,14,15,19,24,40,58,160,160,160,1585,20,10,12.880713881613328,0.36220019683241844,164.59699999541044,246.7160883280757
1755017774,140,,Aggregated,112.900000,1.600000,11,12,14,16,20,29,64,110,160,160,160,1811,41,11,14.160971119454771,0.36220019683241844,164.59699999541044,247.527885146328
1755017775,150,,Aggregated,127.500000,1.200000,11,13,15,16,20,26,56,110,160,160,160,2029,43,11,13.972398763253528,0.36220019683241844,164.59699999541044,247.95120749137507
1755017776,160,,Aggregated,144.000000,1.400000,11,13,15,16,20,24,50,84,160,160,160,2256,47,11,13.814997602524963,0.36220019683241844,164.59699999541044,251.70035460992906
1755017777,170,,Aggregated,173.000000,3.700000,11,13,15,16,20,25,43,83,160,160,160,2567,52,11,13.74550618940219,0.36220019683241844,164.59699999541044,250.83054148811843
1755017778,180,,Aggregated,173.000000,3.700000,11,13,15,16,20,24,40,78,160,160,160,2860,58,11,13.592418106403072,0.36220019683241844,164.59699999541044,249.48041958041958
1755017779,190,,Aggregated,187.600000,4.000000,11,13,15,17,21,30,50,79,160,160,160,3163,71,11,14.138790227324384,0.36220019683241844,164.59699999541044,248.70565918431868
1755017780,200,,Aggregated,204.700000,4.500000,11,13,15,16,20,28,47,76,160,160,160,3456,75,11,13.962634836961687,0.36220019683241844,164.59699999541044,249.13368055555554
1755017781,210,,Aggregated,219.000000,5.000000,11,14,16,17,22,31,47,74,160,160,160,3762,76,11,14.330398483951475,0.36220019683241844,164.59699999541044,249.46172248803828
1755017782,220,,Aggregated,248.100000,6.400000,11,14,16,17,22,31,45,71,140,160,160,4140,82,11,14.166000458537848,0.36220019683241844,164.59699999541044,250.02125603864735
1755017783,230,,Aggregated,248.100000,6.400000,11,13,15,17,21,30,44,64,140,160,160,4534,84,11,13.952964204673691,0.36220019683241844,164.59699999541044,252.5754300838112
1755017784,240,,Aggregated,277.900000,6.400000,11,13,15,17,22,32,53,99,230,240,240,4914,96,11,14.783796765240751,0.36220019683241844,238.44970017671585,252.02950752950753
