Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765580033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765580034,10,,Aggregated,0.000000,0.000000,10,12,16,23,120,130,130,130,130,130,130,79,11,10,25.899862025365604,5.341999996744562,132.2689000007813,200.59493670886076
1765580035,30,,Aggregated,0.000000,0.000000,9,11,12,13,23,120,130,130,130,130,130,156,11,9,17.715103204934096,4.203600001346786,132.2689000007813,230.27564102564102
1765580036,40,,Aggregated,0.000000,0.000000,9,11,12,13,17,28,130,130,130,130,130,226,11,9,15.31453672562112,4.203600001346786,132.2689000007813,228.93805309734512
1765580037,50,,Aggregated,79.000000,11.000000,10,11,12,13,17,23,120,130,130,130,130,303,11,10,14.134167326683803,4.203600001346786,132.2689000007813,230.73597359735973
1765580038,60,,Aggregated,78.000000,5.500000,9,11,12,13,17,32,120,130,130,130,130,380,11,9,13.71022526298858,4.203600001346786,132.2689000007813,231.16842105263157
1765580039,70,,Aggregated,75.333333,3.666667,9,10,11,12,16,21,36,130,130,130,130,531,12,9,12.09704011299743,3.2910000008996576,132.2689000007813,233.82674199623352
1765580040,80,,Aggregated,75.750000,2.750000,9,10,11,12,14,19,34,120,130,130,130,683,12,9,11.365601756967234,3.2910000008996576,132.2689000007813,236.84040995607614
1765580041,90,,Aggregated,76.000000,2.200000,9,10,11,12,14,17,32,120,130,130,130,832,12,9,10.969004086527653,3.2910000008996576,132.2689000007813,241.87019230769232
1765580042,100,,Aggregated,88.500000,2.000000,9,10,11,11,14,17,31,120,130,130,130,995,13,9,10.570916783880095,3.2910000008996576,132.2689000007813,243.29346733668342
1765580043,110,,Aggregated,97.571429,1.714286,9,10,11,11,14,17,28,36,130,130,130,1148,13,9,10.32736411143053,2.8657000002567656,132.2689000007813,245.07578397212544
1765580044,120,,Aggregated,104.000000,1.500000,8,9,10,11,13,16,21,34,130,130,130,1353,13,8,9.961356467101723,2.8657000002567656,132.2689000007813,246.09016999260902
1765580045,130,,Aggregated,110.555556,1.444444,8,10,10,11,13,16,20,33,130,130,130,1577,15,8,9.86961724792607,2.8657000002567656,132.2689000007813,246.85859226379202
