Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765593389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765593390,10,,Aggregated,0.000000,0.000000,9,10,11,19,120,140,140,140,140,140,140,80,6,9,24.007057499966322,3.7021999960415997,142.7484000014374,211.6625
1765593391,20,,Aggregated,0.000000,0.000000,9,10,12,14,23,120,140,140,140,140,140,159,6,9,17.465023270170438,3.7021999960415997,142.7484000014374,219.22641509433961
1765593392,40,,Aggregated,0.000000,0.000000,9,10,11,13,20,25,120,140,140,140,140,224,6,9,15.092707589149411,3.7021999960415997,142.7484000014374,218.99553571428572
1765593393,50,,Aggregated,77.000000,6.000000,8,10,10,11,16,25,120,140,140,140,140,300,7,8,13.41268666651255,3.7009000006946735,142.7484000014374,236.70333333333335
1765593394,60,,Aggregated,79.500000,3.000000,8,9,10,11,17,25,120,140,140,140,140,377,8,8,12.716002387210198,3.7009000006946735,142.7484000014374,235.50663129973475
1765593395,70,,Aggregated,75.000000,1.750000,8,9,10,11,15,23,30,120,140,140,140,529,8,8,11.397377882813107,3.608799997891765,142.7484000014374,233.61625708884688
1765593396,80,,Aggregated,75.000000,1.750000,8,9,10,11,14,20,28,120,140,140,140,677,10,8,10.757255686787156,3.608799997891765,142.7484000014374,236.41211225997046
1765593397,90,,Aggregated,75.400000,1.600000,8,9,10,11,13,17,25,120,140,140,140,823,10,8,10.52047363301003,3.608799997891765,142.7484000014374,242.37545565006076
1765593398,100,,Aggregated,75.833333,1.333333,8,9,10,11,13,16,25,110,140,140,140,989,10,8,10.110089585442953,3.591300002881326,142.7484000014374,255.01011122345804
1765593399,100,,Aggregated,102.875000,1.250000,8,10,10,11,14,17,24,29,140,140,140,1141,11,8,10.199115775650249,3.591300002881326,142.7484000014374,255.9745836985101
1765593400,100,,Aggregated,109.888889,1.111111,8,9,10,11,13,16,23,28,140,140,140,1283,12,8,9.863197739675314,2.8103999939048663,142.7484000014374,255.50818394388153
