Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765592541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765592542,10,,Aggregated,0.000000,0.000000,8,10,13,14,21,35,37,42,42,42,42,78,3,8,11.322512820930942,3.326300000480842,41.688800003612414,243.97435897435898
1765592543,30,,Aggregated,0.000000,0.000000,9,10,12,13,16,20,35,37,42,42,42,161,3,9,10.476673913104403,3.326300000480842,41.688800003612414,256.2298136645963
1765592544,40,,Aggregated,0.000000,0.000000,8,9,11,12,15,18,32,37,42,42,42,244,4,8,9.7507430327227,3.326300000480842,41.688800003612414,260.1639344262295
1765592545,50,,Aggregated,78.000000,3.000000,8,9,11,12,16,17,31,35,42,42,42,321,4,8,9.614627725780924,3.326300000480842,41.688800003612414,264.9190031152648
1765592546,60,,Aggregated,80.500000,1.500000,8,9,10,11,16,17,21,32,42,42,42,405,5,8,9.529663950426182,3.326300000480842,41.688800003612414,268.8098765432099
1765592547,70,,Aggregated,81.333333,1.333333,8,9,10,11,14,17,20,32,42,42,42,572,6,8,9.126108741177383,3.326300000480842,41.688800003612414,268.81643356643355
1765592548,80,,Aggregated,80.250000,1.000000,8,9,10,11,14,17,19,21,42,42,42,722,7,8,9.046565650834832,2.9977000012877397,41.688800003612414,263.5083102493075
1765592549,90,,Aggregated,81.000000,1.000000,8,10,10,11,14,17,19,21,42,42,42,870,7,8,9.255752068833546,2.9977000012877397,41.688800003612414,258.0425287356322
1765592550,100,,Aggregated,95.333333,1.000000,8,10,10,11,14,16,18,20,37,42,42,1026,7,8,9.226440740623861,2.9977000012877397,41.688800003612414,257.4502923976608
1765592551,110,,Aggregated,103.142857,1.000000,8,10,11,11,14,16,18,20,37,42,42,1181,7,8,9.259130059184299,2.8663999983109534,41.688800003612414,259.20575783234545
1765592552,120,,Aggregated,108.750000,0.875000,9,10,11,11,14,16,18,19,37,42,42,1395,7,9,9.23898788522132,2.8663999983109534,41.688800003612414,258.4508960573477
1765592553,130,,Aggregated,114.000000,0.777778,9,10,11,11,13,15,17,19,37,42,42,1603,10,9,9.168189207663074,2.8663999983109534,41.688800003612414,258.7716781035558
1765592554,140,,Aggregated,118.100000,0.700000,9,10,11,12,14,16,18,21,37,42,42,1816,13,9,9.499151927229832,2.8663999983109534,41.688800003612414,258.5578193832599
1765592555,150,,Aggregated,131.700000,0.400000,9,10,11,12,14,16,18,20,37,42,42,2038,13,9,9.559622178532308,2.8663999983109534,41.688800003612414,258.1947988223749
1765592556,160,,Aggregated,144.200000,0.700000,9,10,11,12,14,16,18,20,37,42,42,2252,13,9,9.48084809054471,2.8663999983109534,41.688800003612414,257.5874777975133
1765592557,170,,Aggregated,157.200000,0.900000,9,10,11,12,13,15,18,20,37,42,42,2564,13,9,9.482397776874237,2.8663999983109534,41.688800003612414,260.4352574102964
1765592558,180,,Aggregated,171.700000,0.900000,9,10,11,12,14,15,17,19,37,42,42,2855,16,9,9.629242171575914,2.8663999983109534,41.688800003612414,258.954465849387
1765592559,190,,Aggregated,184.700000,0.800000,9,10,11,12,14,16,18,20,35,42,42,3174,18,9,9.610834435986225,2.8663999983109534,41.688800003612414,261.7700063011972
1765592560,200,,Aggregated,199.200000,0.700000,9,10,11,12,14,15,17,19,35,42,42,3474,19,9,9.601456390293217,2.8663999983109534,41.688800003612414,260.61571675302247
1765592561,210,,Aggregated,213.300000,0.900000,9,10,11,12,14,15,17,19,35,42,42,3776,20,9,9.609461626014618,2.8663999983109534,41.688800003612414,260.32362288135596
1765592562,220,,Aggregated,230.400000,1.100000,9,11,12,12,14,15,17,20,32,42,42,4151,23,9,9.764976656193245,2.8663999983109534,41.688800003612414,261.00457721031074
1765592563,230,,Aggregated,244.800000,1.200000,9,11,12,12,14,15,17,19,32,42,42,4505,27,9,9.777065194199626,2.8663999983109534,41.688800003612414,260.45549389567145
1765592564,240,,Aggregated,259.500000,1.300000,9,11,12,12,14,15,17,19,32,42,42,4871,30,9,9.718380106728333,2.8663999983109534,41.688800003612414,261.1067542599056
1765592565,250,,Aggregated,275.600000,1.600000,9,11,12,12,14,15,17,19,32,42,42,5250,31,9,9.743984361883209,2.8663999983109534,41.688800003612414,262.284
1765592566,260,,Aggregated,290.200000,1.700000,9,11,12,12,14,15,17,19,32,42,42,5615,31,9,9.749457738198721,2.8663999983109534,41.688800003612414,263.3479964381122
1765592567,270,,Aggregated,305.500000,1.700000,9,11,12,12,14,15,17,19,31,42,42,6072,34,9,9.830006801711964,2.8663999983109534,41.688800003612414,264.28343214756256
