Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),106
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),1301
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),817
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),1415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),743
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),871
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),805
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),841
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),870
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),781
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),879
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),25
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),808
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),1335
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),862
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),741
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),1198
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),775
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),910
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),846
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),1582
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),757
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),1209
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),766
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),773
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),771
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),755
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),785
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),727
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),2
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),68
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),760
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),745
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),786
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),789
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),862
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),1335
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),744
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),1261
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),775
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),760
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),795
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),1475
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),1220
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),774
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),11
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),43
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),789
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),750
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),756
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),838
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),790
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),708
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),739
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),842
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),740
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),794
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),802
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),1272
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),860
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),816
