Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),8
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),10
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),229
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),8
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),609
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),14
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),7
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),5
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),11
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),820
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),3
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),4
