Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),437
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),592
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),435
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),610
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),401
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),430
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),434
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),447
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),417
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),449
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),375
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),426
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),697
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),420
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),405
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),451
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),605
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),446
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),2193
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),407
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),654
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),433
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),395
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),452
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),579
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),376
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),626
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),410
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),457
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),403
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),429
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2832
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),414
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),377
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),444
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),422
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),448
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),454
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),409
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),401
