Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),85
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),76
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),99
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),70
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),80
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),63
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),109
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),70
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),75
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),84
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),101
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),80
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),56
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),80
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),72
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),87
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),80
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),92
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),68
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),76
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),77
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),98
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),95
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),77
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),57
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),92
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),89
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),71
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),71
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),76
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),79
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),62
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),84
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),83
