Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),5
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),2
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),263
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),3
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),702
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),6
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),7
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),1014
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),6
