Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),88
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),91
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),88
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),83
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),87
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),63
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2881
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),75
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),30
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),70
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),73
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",7
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),38
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),108
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),95
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),112
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),84
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),84
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),112
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),74
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),34
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",2
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),19
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),77
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),247
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),84
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),76
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),63
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),63
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),83
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),65
