Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754962756,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754962757,10,,Aggregated,0.000000,0.000000,12,15,21,30,140,150,170,170,170,170,170,73,8,12,31.856315089262104,3.585800062865019,173.74289967119694,234.17808219178082
1754962758,30,,Aggregated,0.000000,0.000000,10,13,15,18,30,140,150,170,170,170,170,147,9,10,21.050591848562565,3.585800062865019,173.74289967119694,249.0408163265306
1754962759,40,,Aggregated,0.000000,0.000000,9,11,14,16,21,32,140,150,170,170,170,228,9,9,16.88913815948916,3.585800062865019,173.74289967119694,273.7675438596491
1754962760,50,,Aggregated,73.000000,8.000000,9,11,12,15,20,29,140,150,170,170,170,302,10,9,15.216807950448418,3.585800062865019,173.74289967119694,263.27152317880797
1754962761,60,,Aggregated,73.500000,4.500000,9,10,12,14,19,23,140,150,170,170,170,371,10,9,14.163847169223821,3.585800062865019,173.74289967119694,258.5660377358491
1754962762,70,,Aggregated,76.000000,3.000000,9,10,11,12,19,21,38,140,170,170,170,509,11,9,12.659745577225106,2.8336001560091972,173.74289967119694,253.90766208251475
1754962763,80,,Aggregated,75.500000,2.500000,9,10,11,12,18,20,30,140,170,170,170,650,12,9,12.154030616466816,0.5819001235067844,173.74289967119694,246.68153846153845
1754962764,90,,Aggregated,74.200000,2.000000,9,10,12,14,18,21,30,140,170,170,170,793,12,9,12.232336190424643,0.5819001235067844,173.74289967119694,242.04539722572508
1754962765,100,,Aggregated,84.833333,1.833333,9,11,12,13,18,20,30,140,170,170,170,939,14,9,11.910751117323947,0.5819001235067844,173.74289967119694,247.44408945686902
1754962766,110,,Aggregated,92.857143,1.714286,9,11,12,14,17,20,28,38,170,170,170,1095,16,9,11.8005062108987,0.5819001235067844,173.74289967119694,247.7945205479452
1754962767,120,,Aggregated,99.125000,1.500000,9,11,12,13,17,20,23,32,170,170,170,1332,20,9,11.440898123611179,0.40849996730685234,173.74289967119694,247.3153153153153
1754962768,130,,Aggregated,104.333333,1.555556,10,11,13,14,17,20,22,30,170,170,170,1552,21,10,11.608151998310879,0.40849996730685234,173.74289967119694,250.60824742268042
1754962769,140,,Aggregated,109.500000,1.600000,10,12,13,14,18,20,23,30,170,170,170,1761,28,10,11.752761728809865,0.40849996730685234,173.74289967119694,248.23225440090857
1754962770,150,,Aggregated,125.900000,1.200000,10,12,13,14,18,20,22,30,170,170,170,1992,30,10,11.737970839372377,0.40849996730685234,173.74289967119694,249.9593373493976
1754962771,160,,Aggregated,140.500000,1.200000,10,12,13,14,17,20,22,30,150,170,170,2235,30,10,11.717876248161664,0.40849996730685234,173.74289967119694,255.8281879194631
1754962772,170,,Aggregated,153.300000,1.900000,10,12,13,14,17,20,23,29,150,170,170,2556,36,10,11.673920935621785,0.32270001247525215,173.74289967119694,259.45109546165884
1754962773,180,,Aggregated,169.000000,2.000000,10,12,13,14,17,20,22,28,150,170,170,2839,39,10,11.676418850727854,0.32270001247525215,173.74289967119694,261.0658682634731
1754962774,190,,Aggregated,186.400000,2.000000,10,12,14,14,17,20,22,28,150,170,170,3136,40,10,11.687891811431784,0.32270001247525215,173.74289967119694,262.5519770408163
1754962775,200,,Aggregated,204.700000,2.500000,11,13,14,15,17,20,23,28,150,170,170,3432,44,11,11.777358892968572,0.32270001247525215,173.74289967119694,262.03846153846155
1754962776,210,,Aggregated,218.900000,2.700000,11,13,14,15,18,21,28,31,150,170,170,3727,50,11,12.185127615053052,0.32270001247525215,173.74289967119694,263.1172524818889
1754962777,220,,Aggregated,234.300000,2.800000,11,13,14,15,18,21,27,31,140,170,170,4100,51,11,12.030473321835261,0.32270001247525215,173.74289967119694,266.5273170731707
1754962778,230,,Aggregated,249.300000,3.000000,11,13,14,15,18,20,27,31,140,170,170,4483,51,11,12.013330965168057,0.32270001247525215,173.74289967119694,266.81887129154586
1754962779,240,,Aggregated,276.800000,3.100000,11,13,14,15,18,23,34,60,460,480,480,4862,53,11,13.592518226376493,0.32270001247525215,484.6605001948774,268.631221719457
1754962780,250,,Aggregated,293.100000,3.000000,11,13,15,16,20,34,140,260,550,690,690,5148,62,11,19.292095515597683,0.32270001247525215,685.3208001703024,273.9535742035742
1754962781,260,,Aggregated,304.600000,2.500000,11,14,15,17,27,99,280,440,960,1400,1400,5389,73,11,27.64031115440988,0.32270001247525215,1391.197099816054,277.4139914640935
1754962782,270,,Aggregated,308.000000,3.000000,12,14,16,18,59,210,470,660,1400,1700,1700,5650,105,12,41.48267440951174,0.32270001247525215,1719.4380001164973,280.60318584070797
1754962783,280,,Aggregated,308.800000,3.900000,12,15,17,20,120,380,720,970,1700,2400,2400,5893,142,12,62.24906794795121,0.32270001247525215,2437.134699895978,282.7909384014933
1754962784,290,,Aggregated,301.000000,6.200000,12,15,18,24,200,570,960,1200,1800,2400,2400,6100,174,12,83.79250687134804,0.32270001247525215,2437.134699895978,284.34
1754962785,300,,Aggregated,296.000000,9.300000,12,16,20,34,310,750,1200,1500,2000,2400,2400,6299,204,12,107.46866563136348,0.32270001247525215,2437.134699895978,284.1447848864899
1754962786,310,,Aggregated,286.700000,12.000000,13,16,24,66,460,950,1500,1700,2800,3800,3800,6522,253,13,137.8625628964822,0.32270001247525215,3839.252599980682,285.09552284575284
1754962787,320,,Aggregated,278.400000,14.600000,13,17,30,99,590,1100,1600,1800,3100,3800,3800,6724,306,13,160.71955351131828,0.32270001247525215,3839.252599980682,284.55919095776324
1754962788,330,,Aggregated,270.700000,19.000000,13,18,50,140,720,1300,1700,2000,3300,4100,4100,6916,341,13,188.22258989450006,0.32270001247525215,4072.1183996647596,283.01995373048004
1754962789,340,,Aggregated,254.200000,23.200000,13,19,76,190,840,1400,1800,2200,3400,4900,4900,7114,398,13,212.34845603120533,0.32270001247525215,4920.732200145721,281.98903570424517
1754962790,350,,Aggregated,235.600000,28.000000,14,20,110,230,950,1500,2000,2400,3800,6200,6200,7310,449,14,237.04071545797603,0.32270001247525215,6155.499699991196,282.7138166894665
1754962791,360,,Aggregated,222.100000,31.600000,14,22,130,290,1000,1600,2100,2500,3800,6200,6200,7458,489,14,257.27338274302986,0.32270001247525215,6155.499699991196,281.9499865915795
1754962792,370,,Aggregated,216.400000,36.900000,14,26,170,360,1100,1600,2200,2600,4700,6700,6700,7627,529,14,280.4991140945407,0.32270001247525215,6719.797600060701,284.2322013897994
1754962793,380,,Aggregated,206.500000,40.300000,14,33,200,440,1200,1700,2400,2800,5700,9400,9400,7827,572,14,307.6015856642701,0.32270001247525215,9371.215099934489,284.8538392743069
1754962794,390,,Aggregated,199.100000,41.600000,15,51,230,520,1300,1900,2500,2900,5700,9400,9400,8039,622,15,335.19009226199324,0.32270001247525215,9371.215099934489,285.6322925737032
1754962795,400,,Aggregated,194.200000,41.400000,15,66,270,590,1400,2000,2600,3000,5700,9400,9400,8183,652,15,354.7573548082213,0.32270001247525215,9371.215099934489,286.4850299401198
1754962796,410,,Aggregated,195.000000,44.700000,15,84,320,650,1400,2100,2800,3300,6000,9400,9400,8334,677,15,381.51680316752794,0.32270001247525215,9371.215099934489,285.9775617950564
1754962797,420,,Aggregated,191.500000,45.200000,15,97,380,700,1500,2200,2900,3400,6100,9400,9400,8474,706,15,403.19048374989535,0.32270001247525215,9371.215099934489,285.9775784753363
1754962798,430,,Aggregated,182.200000,42.200000,16,120,430,750,1600,2300,3200,3700,6100,9400,9400,8632,738,16,429.25704543551507,0.32270001247525215,9371.215099934489,286.6826923076923
1754962799,440,,Aggregated,175.900000,40.900000,16,130,490,820,1600,2400,3500,4000,6100,9400,9400,8815,777,16,460.0866739984688,0.32270001247525215,9371.215099934489,287.3047078842881
1754962800,450,,Aggregated,172.600000,39.200000,16,160,550,860,1700,2500,3700,4200,6100,9400,9400,8979,818,16,484.77560233880513,0.32270001247525215,9371.215099934489,288.26027397260276
1754962801,460,,Aggregated,170.200000,39.100000,17,180,600,910,1800,2600,3900,4500,6200,9400,9400,9168,862,17,512.4063970767738,0.32270001247525215,9371.215099934489,288.1122382198953
1754962802,470,,Aggregated,166.300000,36.900000,18,200,660,970,1800,2800,4000,4700,6200,9400,9400,9388,921,18,544.196140423604,0.32270001247525215,9371.215099934489,286.4604814657009
1754962803,480,,Aggregated,169.600000,37.100000,18,220,690,1000,1900,3000,4100,4700,6200,9400,9400,9568,967,18,568.0349683941943,0.32270001247525215,9371.215099934489,285.6032608695652
1754962804,490,,Aggregated,172.000000,38.000000,19,240,740,1100,2000,3400,4300,4900,6300,9400,9400,9755,1022,19,597.9186150278306,0.32270001247525215,9371.215099934489,285.09974372116864
1754962805,500,,Aggregated,172.400000,38.800000,20,260,780,1100,2100,3700,4400,4900,6300,9400,9400,9935,1068,20,624.0791925010715,0.32270001247525215,9371.215099934489,285.82476094615
1754962806,510,,Aggregated,170.500000,38.500000,21,290,820,1200,2200,3800,4500,5000,6300,8600,9400,10103,1118,21,646.49848045105,0.32270001247525215,9371.215099934489,286.17084034445213
1754962807,520,,Aggregated,172.500000,40.600000,23,320,860,1200,2200,3800,4600,5100,6400,8600,9400,10280,1156,23,672.5872585700339,0.32270001247525215,9371.215099934489,286.0466926070039
1754962808,530,,Aggregated,177.300000,43.800000,25,350,890,1200,2300,3900,4700,5200,6500,8600,9400,10462,1194,25,691.8146686864897,0.32270001247525215,9371.215099934489,286.1143184859491
1754962809,540,,Aggregated,177.500000,44.000000,29,380,930,1200,2300,4000,4800,5300,6500,8600,9400,10644,1243,29,714.1489119033848,0.32270001247525215,9371.215099934489,285.2556369785795
