Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),388
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),585
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),443
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),665
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),410
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),411
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),457
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),441
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),419
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),476
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),425
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),431
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),675
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),423
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),413
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),416
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),572
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),438
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1935
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),393
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),541
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),424
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),403
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),441
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),658
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),425
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),613
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),431
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
