Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754963551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754963552,10,,Aggregated,0.000000,0.000000,18,23,30,38,160,160,200,210,210,210,210,75,8,18,39.321288019418716,8.160000201314688,209.76629992946982,229.08
1754963553,20,,Aggregated,0.000000,0.000000,10,17,19,22,37,160,160,200,210,210,210,158,8,10,23.123455708374895,4.536799620836973,209.76629992946982,281.03164556962025
1754963554,30,,Aggregated,0.000000,0.000000,10,12,18,20,26,41,160,170,210,210,210,240,8,10,18.912825838197023,4.536799620836973,209.76629992946982,260.8625
1754963555,40,,Aggregated,55.000000,8.000000,9,11,14,18,23,37,160,160,210,210,210,322,8,9,16.442161808311013,3.9249002002179623,209.76629992946982,250.416149068323
1754963556,50,,Aggregated,79.000000,4.000000,9,11,13,18,22,28,160,160,210,210,210,397,9,9,15.402286151607031,3.9249002002179623,209.76629992946982,249.93198992443325
1754963557,60,,Aggregated,80.500000,2.000000,9,10,12,15,21,25,42,160,210,210,210,540,12,9,13.655752041894528,2.468499820679426,209.76629992946982,249.2925925925926
1754963558,70,,Aggregated,80.500000,2.000000,9,10,12,14,20,25,40,160,210,210,210,679,16,9,13.147909133194428,1.4430996961891651,209.76629992946982,241.06627393225332
1754963559,80,,Aggregated,79.400000,1.800000,9,10,12,13,19,23,37,160,210,210,210,849,17,9,12.450676445944676,1.4430996961891651,209.76629992946982,243.63957597173146
1754963560,90,,Aggregated,77.833333,1.666667,9,10,12,13,18,23,32,160,210,210,210,990,18,9,12.147451011990809,1.0512000881135464,209.76629992946982,246.31616161616162
1754963561,100,,Aggregated,97.000000,2.285714,9,10,12,13,18,22,27,41,200,210,210,1130,19,9,11.9669121191466,0.7731998339295387,209.76629992946982,245.5495575221239
1754963562,110,,Aggregated,110.000000,2.000000,9,10,12,13,18,21,26,40,200,210,210,1341,23,9,11.560640117260478,0.7731998339295387,209.76629992946982,244.18791946308724
1754963563,120,,Aggregated,113.000000,1.900000,10,11,12,13,18,21,26,38,200,210,210,1571,33,10,11.732888222155697,0.7731998339295387,209.76629992946982,247.3768300445576
1754963564,130,,Aggregated,121.600000,1.400000,10,11,12,13,18,21,25,37,200,210,210,1796,34,10,11.584033181772615,0.7731998339295387,209.76629992946982,246.369710467706
1754963565,140,,Aggregated,139.700000,2.000000,10,11,13,14,18,21,25,30,170,210,210,2017,38,10,11.654333562863068,0.7731998339295387,209.76629992946982,246.1437778879524
1754963566,150,,Aggregated,153.700000,2.600000,10,11,13,14,18,20,24,29,170,210,210,2238,44,10,11.603346602388651,0.7731998339295387,209.76629992946982,246.8918677390527
1754963567,160,,Aggregated,167.700000,3.000000,10,11,13,14,17,20,24,27,170,210,210,2547,45,10,11.406440238465057,0.5935998633503914,209.76629992946982,249.84020416175892
1754963568,170,,Aggregated,179.400000,3.200000,10,11,13,14,17,20,23,27,170,210,210,2848,46,10,11.321681913634595,0.5935998633503914,209.76629992946982,254.2622893258427
1754963569,180,,Aggregated,192.000000,3.500000,10,12,13,15,18,21,25,29,160,210,210,3175,51,10,11.737335397179907,0.5935998633503914,209.76629992946982,253.1776377952756
1754963570,190,,Aggregated,197.300000,3.000000,10,12,14,15,18,21,25,29,160,210,210,3482,52,10,11.825942069009622,0.5935998633503914,209.76629992946982,255.0571510626077
1754963571,200,,Aggregated,206.600000,3.200000,10,12,14,15,18,21,27,33,160,210,210,3778,55,10,12.027568445635133,0.5935998633503914,209.76629992946982,255.02699841185813
1754963572,210,,Aggregated,226.100000,3.400000,10,12,14,15,18,21,27,32,160,210,210,4141,58,10,11.83956872381268,0.5935998633503914,209.76629992946982,255.41439265877807
1754963573,230,,Aggregated,241.600000,3.300000,11,13,14,16,19,23,28,33,160,210,210,4522,68,11,12.388253468861132,0.5935998633503914,209.76629992946982,258.5375939849624
1754963574,240,,Aggregated,256.100000,3.300000,11,13,15,16,20,25,35,57,640,650,650,4893,69,11,14.086219577102385,0.5935998633503914,645.2593002468348,259.50194154915187
1754963575,250,,Aggregated,259.900000,3.000000,11,13,15,17,22,34,140,240,640,750,750,5164,73,11,19.332288669914263,0.5935998633503914,753.764699678868,263.37625871417504
1754963576,260,,Aggregated,275.600000,3.400000,11,14,16,18,27,110,340,490,870,1500,1500,5375,77,11,29.295961245547893,0.5935998633503914,1475.8302997797728,268.0606511627907
1754963577,270,,Aggregated,291.400000,3.100000,11,14,17,19,55,240,560,710,1300,1700,1700,5630,120,11,44.695264351145624,0.5499003455042839,1657.6486001722515,270.92433392539965
1754963578,280,,Aggregated,297.800000,3.200000,12,15,18,22,130,420,740,1000,1600,2100,2100,5868,160,12,65.2222771970644,0.5499003455042839,2057.3959997855127,271.4062713019768
1754963580,290,,Aggregated,298.200000,7.600000,12,16,20,25,240,620,1000,1200,1800,2300,2300,6095,206,12,87.80811565100743,0.45240018516778946,2341.709000058472,271.4526661197703
1754963581,300,,Aggregated,295.300000,11.100000,12,16,22,36,400,870,1200,1500,2300,3000,3000,6358,270,12,119.15101877782234,0.45240018516778946,3009.622999932617,271.2923875432526
1754963582,310,,Aggregated,284.100000,15.400000,12,17,25,65,540,1000,1400,1600,2700,3000,3000,6552,312,12,141.68063299622392,0.45240018516778946,3009.622999932617,272.2706043956044
1754963583,320,,Aggregated,281.100000,21.800000,13,18,30,110,640,1100,1500,1900,2700,3000,3000,6727,335,13,166.32006568994782,0.45240018516778946,3009.622999932617,269.97086368366286
1754963584,330,,Aggregated,271.800000,25.600000,13,19,47,160,760,1200,1700,2000,2900,4100,4100,6905,362,13,193.33584724037297,0.45240018516778946,4059.1714000329375,269.8641564083997
1754963585,340,,Aggregated,257.100000,27.700000,13,20,77,220,890,1300,1900,2200,3100,4100,4100,7104,407,13,220.78022598423985,0.45240018516778946,4059.1714000329375,270.1693412162162
1754963586,350,,Aggregated,236.800000,29.200000,14,22,110,290,970,1400,2000,2500,3700,4300,4300,7270,440,14,243.2757915674031,0.45240018516778946,4276.329699903727,270.77592847317743
1754963587,360,,Aggregated,218.800000,33.700000,14,24,140,360,1000,1600,2100,2600,3800,5000,5000,7434,465,14,266.3393766876212,0.45240018516778946,5045.501799788326,270.53524347592145
1754963588,370,,Aggregated,209.500000,36.700000,14,27,180,430,1100,1700,2300,2700,4000,5000,5000,7604,505,14,290.00831964720425,0.45240018516778946,5045.501799788326,269.50552340873224
1754963589,380,,Aggregated,205.500000,38.800000,15,35,240,530,1200,1800,2500,2800,4000,5000,5000,7841,570,15,318.40630498545016,0.45240018516778946,5045.501799788326,270.301109552353
1754963590,390,,Aggregated,196.300000,38.000000,15,49,280,570,1300,1900,2500,2900,4200,5000,5000,8018,608,15,336.7490259406405,0.45240018516778946,5045.501799788326,271.3485906709903
1754963591,400,,Aggregated,195.400000,40.200000,15,65,330,630,1300,2000,2600,2900,4300,5000,5000,8177,653,15,355.32458959182867,0.45240018516778946,5045.501799788326,270.8695120459826
1754963592,410,,Aggregated,191.800000,39.800000,16,88,390,690,1400,2100,2700,3100,4300,6200,6200,8349,687,16,383.0549028970467,0.45240018516778946,6218.396699987352,272.063839980836
1754963593,420,,Aggregated,181.500000,38.100000,16,110,440,740,1500,2300,2900,3300,4600,8900,8900,8527,727,16,411.4406154786121,0.45240018516778946,8907.192000187933,272.0447988741644
1754963594,430,,Aggregated,179.400000,37.600000,17,140,510,810,1600,2400,3000,3400,5000,8900,8900,8713,766,17,437.2591912072709,0.45240018516778946,8907.192000187933,273.7912314931711
1754963595,440,,Aggregated,179.000000,39.000000,17,150,550,850,1700,2400,3100,3600,5000,8900,8900,8865,793,17,455.11175038816185,0.45240018516778946,8907.192000187933,274.0322617033277
1754963596,450,,Aggregated,180.100000,40.500000,18,170,600,900,1700,2500,3300,3800,5100,8900,8900,9031,824,18,479.6243555296855,0.45240018516778946,8907.192000187933,273.4684973978518
1754963597,460,,Aggregated,175.800000,38.500000,18,200,640,940,1800,2600,3500,3900,5200,8900,8900,9194,859,18,500.08905356610506,0.45240018516778946,8907.192000187933,274.7242767021971
1754963598,470,,Aggregated,174.500000,38.200000,19,210,690,970,1800,2700,3700,4200,5400,8900,8900,9336,890,19,523.0836310395879,0.45240018516778946,8907.192000187933,274.1933376178235
1754963599,480,,Aggregated,175.500000,39.400000,20,250,730,1000,1900,2800,3900,4600,5900,8900,8900,9518,940,20,555.4260962474332,0.45240018516778946,8907.192000187933,274.4166841773482
1754963600,490,,Aggregated,172.500000,38.200000,21,280,760,1100,2000,3000,4200,4700,6100,8900,8900,9718,995,21,585.9887519432338,0.45240018516778946,8907.192000187933,276.6207038485285
1754963601,500,,Aggregated,166.800000,36.800000,22,310,810,1100,2100,3100,4400,4900,6200,8900,8900,9918,1037,22,615.7882682482176,0.45240018516778946,8907.192000187933,277.43174027021576
