Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755006698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755006699,10,,Aggregated,0.000000,0.000000,11,14,22,23,160,160,170,170,170,170,170,70,11,11,33.49814576629017,7.234600372612476,168.4619002044201,197.81428571428572
1755006700,20,,Aggregated,0.000000,0.000000,10,11,14,16,23,160,160,170,170,170,170,155,11,10,20.621367751230157,4.737100098282099,168.4619002044201,247.61290322580646
1755006701,30,,Aggregated,0.000000,0.000000,9,11,12,14,21,31,160,160,170,170,170,229,11,9,17.102715721980193,4.737100098282099,168.4619002044201,255.31004366812226
1755006702,40,,Aggregated,77.500000,5.500000,9,11,12,13,21,23,160,160,170,170,170,306,11,9,15.276567655877253,3.7186997942626476,168.4619002044201,265.5065359477124
1755006703,60,,Aggregated,77.500000,5.500000,9,11,12,14,19,22,160,160,170,170,170,383,11,9,14.393057445594287,3.7186997942626476,168.4619002044201,256.91122715404697
1755006704,70,,Aggregated,76.000000,2.750000,9,10,12,13,19,22,32,160,170,170,170,539,13,9,12.884981451635568,0.5361000075936317,168.4619002044201,260.45269016697586
1755006705,80,,Aggregated,76.600000,2.200000,9,11,12,14,19,22,29,160,170,170,170,683,17,9,12.796376724788812,0.5361000075936317,168.4619002044201,265.35139092240115
1755006706,90,,Aggregated,75.500000,1.833333,9,11,13,14,19,21,25,150,170,170,170,830,19,9,12.604643740545376,0.5361000075936317,168.4619002044201,267.0457831325301
1755006707,100,,Aggregated,90.571429,2.428571,10,12,14,15,19,22,27,150,170,170,170,987,21,10,12.802731012689609,0.5361000075936317,168.4619002044201,260.0607902735562
1755006708,110,,Aggregated,98.250000,2.250000,10,12,14,15,19,22,25,32,170,170,170,1125,23,10,12.735541962501076,0.5361000075936317,168.4619002044201,256.8453333333333
1755006709,120,,Aggregated,99.222222,2.333333,10,12,13,14,19,22,25,31,170,170,170,1355,27,10,12.297105909122422,0.5325996316969395,168.4619002044201,257.7638376383764
1755006710,130,,Aggregated,104.600000,2.100000,10,12,14,15,18,21,25,30,170,170,170,1593,28,10,12.237272888003414,0.5325996316969395,168.4619002044201,258.87005649717514
1755006711,140,,Aggregated,116.500000,1.500000,10,12,14,15,19,21,25,29,170,170,170,1816,34,10,12.18663348451191,0.4201997071504593,168.4619002044201,258.24449339207047
1755006712,150,,Aggregated,122.700000,1.600000,10,12,13,14,18,21,24,28,160,170,170,2050,36,10,11.93198078334695,0.4201997071504593,168.4619002044201,257.4848780487805
1755006713,160,,Aggregated,139.700000,1.700000,10,12,13,14,18,21,24,28,160,170,170,2283,40,10,11.91693386291425,0.38160011172294617,168.4619002044201,260.4568550153307
1755006715,170,,Aggregated,153.200000,2.300000,10,12,13,14,18,20,24,27,160,170,170,2583,40,10,11.760309913119592,0.38160011172294617,168.4619002044201,261.3542392566783
1755006716,180,,Aggregated,166.900000,2.500000,10,12,13,14,17,20,24,26,160,170,170,2882,43,10,11.64190725460235,0.38160011172294617,168.4619002044201,265.3615544760583
