Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),7
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),249
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),6
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),701
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),8
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),997
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),6
