Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755011107,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755011108,10,,Aggregated,0.000000,0.000000,8,10,12,22,150,150,150,150,150,150,150,87,10,8,26.1662643691846,4.630899988114834,154.08969996497035,318.7931034482759
1755011109,20,,Aggregated,0.000000,0.000000,9,11,19,22,26,150,150,150,150,150,150,156,10,9,20.50945320381568,4.630899988114834,154.08969996497035,302.1602564102564
1755011110,30,,Aggregated,0.000000,0.000000,9,10,12,19,23,29,150,150,150,150,150,231,10,9,16.950456286453967,4.630899988114834,154.08969996497035,283.8961038961039
1755011111,50,,Aggregated,87.000000,10.000000,8,10,12,16,23,28,150,150,150,150,150,300,10,8,15.136996007834872,3.905100282281637,154.08969996497035,273.99
1755011112,60,,Aggregated,78.000000,5.000000,8,10,11,14,22,25,150,150,150,150,150,376,10,8,13.950215438331298,3.078300040215254,154.08969996497035,270.91223404255317
1755011113,70,,Aggregated,77.000000,3.333333,9,10,14,17,22,25,33,150,150,150,150,526,11,9,13.726109506902302,3.078300040215254,154.08969996497035,262.4847908745247
1755011114,80,,Aggregated,75.000000,2.500000,9,10,13,16,21,24,31,150,150,150,150,677,13,9,12.97219231672464,0.6535998545587063,154.08969996497035,260.205317577548
1755011115,90,,Aggregated,75.200000,2.000000,9,11,14,16,20,23,31,150,150,150,150,820,14,9,12.923235121955413,0.6535998545587063,154.08969996497035,256.84634146341466
1755011116,100,,Aggregated,87.666667,1.833333,9,11,14,15,20,23,29,140,150,150,150,965,17,9,12.676590260774514,0.6535998545587063,154.08969996497035,256.08082901554405
1755011117,100,,Aggregated,96.714286,1.857143,9,11,13,15,20,23,28,38,150,150,150,1114,19,9,12.3842286369872,0.6535998545587063,154.08969996497035,252.68671454219032
1755011118,100,,Aggregated,107.222222,1.888889,9,12,14,16,20,23,27,33,150,150,150,1255,23,9,12.396918888393033,0.5778996273875237,154.08969996497035,250.96892430278885
1755011119,100,,Aggregated,107.222222,1.888889,10,12,14,15,19,23,27,31,150,150,150,1408,26,10,12.29262301256478,0.5778996273875237,154.08969996497035,250.36079545454547
1755011120,100,,Aggregated,111.400000,1.900000,10,12,14,15,19,22,26,31,150,150,150,1555,26,10,12.077559615482375,0.5778996273875237,154.08969996497035,252.48167202572347
1755011121,100,,Aggregated,116.700000,1.300000,10,12,13,15,18,22,26,31,150,150,150,1715,29,10,11.922955685960394,0.5778996273875237,154.08969996497035,252.41049562682215
1755011122,100,,Aggregated,125.200000,1.600000,10,12,13,14,18,21,25,31,150,150,150,1869,33,10,11.810465756935303,0.5778996273875237,154.08969996497035,252.51471375066882
1755011123,100,,Aggregated,141.500000,1.900000,10,12,14,15,18,21,25,29,150,150,150,2017,35,10,11.803843778219623,0.4767002537846565,154.08969996497035,252.0366881507189
1755011124,100,,Aggregated,141.500000,1.900000,10,12,13,14,18,21,25,29,150,150,150,2153,36,10,11.669546864707069,0.4767002537846565,154.08969996497035,253.7124941941477
1755011125,100,,Aggregated,149.300000,2.300000,10,12,14,15,19,23,28,33,150,150,150,2330,41,10,12.021663905493115,0.38950005546212196,154.08969996497035,257.8356223175966
1755011126,100,,Aggregated,143.700000,2.400000,10,12,14,15,19,23,29,34,150,150,150,2482,45,10,12.175817566223616,0.38950005546212196,154.08969996497035,256.91015310233684
1755011127,100,,Aggregated,147.600000,2.300000,10,12,14,16,20,24,31,39,150,150,150,2636,51,10,12.456668095666016,0.38950005546212196,154.08969996497035,255.57663125948406
1755011128,100,,Aggregated,151.700000,2.800000,10,13,15,16,20,24,31,38,150,150,150,2792,56,10,12.504591726141589,0.38950005546212196,154.08969996497035,255.64434097421204
1755011129,100,,Aggregated,151.700000,2.800000,10,13,14,16,19,23,31,38,150,150,150,2943,58,10,12.350776282145768,0.3337003290653229,154.08969996497035,257.01427115188585
1755011130,100,,Aggregated,146.100000,3.000000,10,13,14,16,19,23,30,37,150,150,150,3098,60,10,12.282695028578575,0.3337003290653229,154.08969996497035,257.5790832795352
1755011131,100,,Aggregated,153.500000,3.200000,10,13,14,16,19,23,29,35,150,150,150,3262,62,10,12.221504106020166,0.3337003290653229,154.08969996497035,258.72256284488043
1755011132,100,,Aggregated,152.800000,3.400000,10,13,14,16,19,23,29,35,150,150,150,3402,63,10,12.242586006586173,0.3337003290653229,154.08969996497035,257.98059964726633
1755011133,100,,Aggregated,154.600000,3.300000,10,13,14,16,19,23,29,35,150,150,150,3560,63,10,12.253584942565917,0.3337003290653229,154.08969996497035,257.25814606741574
1755011134,100,,Aggregated,150.800000,3.000000,10,13,14,16,19,23,29,34,150,150,150,3717,68,10,12.246282269237605,0.3337003290653229,154.08969996497035,256.69061070755987
1755011135,100,,Aggregated,151.700000,2.800000,10,13,14,16,19,23,29,33,150,150,150,3863,71,10,12.18956968499482,0.3337003290653229,154.08969996497035,255.791095003883
1755011136,100,,Aggregated,153.500000,3.100000,10,13,14,16,19,23,29,33,150,150,150,4005,76,10,12.13572391816944,0.3337003290653229,154.08969996497035,254.69912609238452
1755011137,100,,Aggregated,141.200000,2.800000,10,13,14,15,19,22,28,33,150,150,150,4154,79,10,12.079163503460496,0.3337003290653229,154.08969996497035,253.11555127587866
1755011138,100,,Aggregated,140.200000,2.900000,10,12,14,15,18,22,28,33,150,150,150,4307,83,10,11.930583328153961,0.3337003290653229,154.08969996497035,252.930345948456
1755011139,100,,Aggregated,137.100000,2.500000,10,12,14,15,18,22,28,32,150,150,150,4461,85,10,11.838239407936365,0.3337003290653229,154.08969996497035,252.88433086751849
1755011140,100,,Aggregated,148.500000,2.700000,10,12,14,15,18,22,27,32,150,150,150,4620,86,10,11.714416579847342,0.3337003290653229,154.08969996497035,252.5599567099567
1755011141,100,,Aggregated,140.400000,2.600000,10,12,14,15,18,22,27,32,150,150,150,4779,87,10,11.650620632401338,0.3337003290653229,154.08969996497035,253.52898095835948
1755011142,100,,Aggregated,137.800000,2.500000,10,12,14,15,18,22,27,32,150,150,150,4934,89,10,11.67435626366093,0.3337003290653229,154.08969996497035,254.34799351438994
1755011143,100,,Aggregated,135.900000,2.400000,10,12,14,15,18,22,27,31,150,150,150,5092,92,10,11.564004635610248,0.3337003290653229,154.08969996497035,253.91633935585233
1755011144,100,,Aggregated,140.200000,2.400000,10,12,14,15,18,21,27,31,150,150,150,5241,93,10,11.47729582232337,0.3337003290653229,154.08969996497035,254.94371303186415
1755011145,100,,Aggregated,147.700000,2.700000,10,12,13,15,18,21,26,31,150,150,150,5389,95,10,11.462961218312403,0.3337003290653229,154.08969996497035,254.85748747448505
1755011146,100,,Aggregated,140.400000,2.500000,10,12,13,15,18,21,26,31,150,150,150,5536,100,10,11.420843317701664,0.3337003290653229,154.08969996497035,253.87192919075144
1755011147,100,,Aggregated,149.900000,2.400000,10,12,13,14,17,21,26,31,150,150,150,5687,103,10,11.384961158197674,0.3337003290653229,154.08969996497035,253.34552488130825
1755011148,100,,Aggregated,150.500000,2.100000,10,12,13,14,17,21,26,31,150,150,150,5838,103,10,11.318642550357689,0.3337003290653229,154.08969996497035,253.59164097293595
1755011149,100,,Aggregated,152.900000,2.400000,10,12,13,14,17,21,26,31,150,150,150,5975,106,10,11.263892386638595,0.3337003290653229,154.08969996497035,252.83096234309625
1755011150,100,,Aggregated,148.700000,2.300000,10,12,13,14,17,21,26,30,150,150,150,6115,108,10,11.267107572689811,0.3337003290653229,154.08969996497035,253.60245298446443
1755011151,100,,Aggregated,149.100000,1.900000,10,12,13,14,17,20,25,30,150,150,150,6272,109,10,11.223733451497166,0.3337003290653229,154.08969996497035,253.80436862244898
1755011153,100,,Aggregated,151.400000,2.100000,10,12,13,15,18,21,27,31,150,150,150,6421,113,10,11.393694192060284,0.3337003290653229,154.08969996497035,253.53325027254323
1755011154,100,,Aggregated,149.500000,2.200000,10,12,13,15,18,21,26,31,150,150,150,6578,117,10,11.37825817923951,0.3337003290653229,154.08969996497035,252.80571602310732
1755011155,100,,Aggregated,149.300000,2.200000,10,12,13,15,18,21,27,31,150,150,150,6725,124,10,11.423676966457561,0.3337003290653229,154.08969996497035,252.35881040892193
1755011156,100,,Aggregated,146.400000,2.300000,10,12,13,15,18,21,27,31,150,150,150,6866,129,10,11.432658098019527,0.3337003290653229,154.08969996497035,252.22006990969996
1755011157,100,,Aggregated,148.600000,2.500000,10,12,14,15,18,22,28,33,150,150,150,7033,143,10,11.613253633413963,0.3337003290653229,154.08969996497035,252.49850703824825
1755011158,100,,Aggregated,148.400000,3.100000,10,12,14,15,18,22,28,33,150,150,150,7200,155,10,11.65537212522597,0.3337003290653229,154.08969996497035,252.45138888888889
1755011159,100,,Aggregated,147.700000,3.400000,10,12,14,15,18,22,28,36,150,150,150,7356,172,10,11.743056063594468,0.3337003290653229,154.08969996497035,252.18012506797172
1755011160,100,,Aggregated,149.700000,4.300000,10,12,14,15,19,23,31,40,150,150,150,7511,190,10,11.991394967542057,0.3337003290653229,154.08969996497035,251.7895087205432
