Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),398
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),579
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),398
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),603
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),422
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),344
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),412
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),421
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),382
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),436
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),432
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),404
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),629
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),418
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),380
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),395
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),611
GET,/Productos,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),373
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1901
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),425
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),588
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),400
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),378
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),408
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),562
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),405
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),583
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),398
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),377
