Method,Name,Error,Occurrences
GET,/Categorias,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",156
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),592
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),259
GET,/Productos,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",116
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),173
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),268
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),193
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),174
GET,/Categorias,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",284
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),180
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),145
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),602
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),169
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2367
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),195
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),633
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),201
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),165
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),601
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),147
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),263
GET,/Productos,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),157
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),536
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),178
GET,/Productos,HTTPError('503 Server Error: Service Unavailable for url: /Productos'),247
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),261
GET,/Mesas,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),173
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),185
GET,/Pedidos/5925,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",116
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),177
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3173
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),245
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),168
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),268
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),158
GET,/Pedidos/5925,HTTPError('503 Server Error: Service Unavailable for url: /Pedidos/5925'),160
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),833
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),167
GET,/Pedidos/5925,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",207
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),185
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),190
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),744
GET,/Categorias,HTTPError('503 Server Error: Service Unavailable for url: /Categorias'),266
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),175
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),175
GET,/Mesas,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",35
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),567
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),621
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),165
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),179
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),169
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),191
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),171
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),629
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),252
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),590
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),179
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),239
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),186
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),184
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),143
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),279
