Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755026870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755026871,10,,Aggregated,0.000000,0.000000,12,13,14,28,150,150,150,180,180,180,180,80,9,12,30.1065637904685,5.31010003760457,181.6378002986312,244.7875
1755026872,30,,Aggregated,0.000000,0.000000,10,12,13,13,28,150,150,150,180,180,180,159,9,10,19.648220773739446,3.9507998153567314,181.6378002986312,286.49685534591197
1755026873,40,,Aggregated,0.000000,0.000000,9,11,12,13,20,33,150,150,180,180,180,238,10,9,16.305368082566545,3.9507998153567314,181.6378002986312,280.99159663865544
1755026874,50,,Aggregated,80.000000,9.000000,9,11,12,12,20,28,150,150,180,180,180,318,10,9,14.580630515731356,3.9507998153567314,181.6378002986312,273.3679245283019
1755026875,60,,Aggregated,79.500000,4.500000,8,10,12,12,18,23,150,150,180,180,180,394,10,8,13.56192437345682,3.9507998153567314,181.6378002986312,270.11167512690355
1755026876,70,,Aggregated,79.333333,3.333333,8,10,11,12,17,21,43,150,180,180,180,548,10,8,12.379174821765373,3.4674000926315784,181.6378002986312,259.8065693430657
1755026877,80,,Aggregated,79.500000,2.500000,9,10,11,12,16,21,30,150,180,180,180,712,11,9,11.78255800701929,1.4229998923838139,181.6378002986312,263.2050561797753
1755026878,90,,Aggregated,78.800000,2.000000,9,10,11,12,15,21,27,140,180,180,180,857,13,9,11.356255429163314,1.4229998923838139,181.6378002986312,260.5507584597433
1755026879,100,,Aggregated,91.333333,1.666667,9,10,11,12,16,21,25,43,150,180,180,1013,15,9,11.106600594658106,0.350399874150753,181.6378002986312,266.6791707798618
1755026880,110,,Aggregated,101.714286,1.571429,9,10,11,12,15,21,25,33,150,180,180,1162,15,9,10.974413944927658,0.350399874150753,181.6378002986312,266.41135972461274
1755026881,120,,Aggregated,107.125000,1.625000,9,10,11,12,16,21,24,32,150,180,180,1403,16,9,10.80537926178646,0.350399874150753,181.6378002986312,273.1988595866001
