Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),34
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),20
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),440
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),18
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),22
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1356
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),14
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),25
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),23
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),1747
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),25
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),27
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),18
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),14
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),19
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),17
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),17
