Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),21
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),19
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),17
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),446
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),26
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),20
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1341
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),13
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),18
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),15
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),1710
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),19
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),20
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),15
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),13
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),17
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),19
