Method,Name,Error,Occurrences
GET,/Categorias,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),98
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),221
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),192
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),230
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),158
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),183
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),156
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),185
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),167
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),159
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),114
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1093
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),170
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),117
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),153
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),203
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),162
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),3342
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),164
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),200
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),160
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),176
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),169
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
