Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755012732,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755012733,20,,Aggregated,0.000000,0.000000,7,8,11,12,25,38,43,52,52,52,52,88,5,7,11.349785221020944,4.161499906331301,51.79199995473027,262.42045454545456
1755012734,30,,Aggregated,0.000000,0.000000,8,9,10,11,24,28,39,43,52,52,52,165,6,8,10.765516972451499,4.161499906331301,51.79199995473027,254.1757575757576
1755012735,40,,Aggregated,0.000000,0.000000,9,14,16,17,23,28,38,40,52,52,52,238,7,9,12.437172273189582,4.161499906331301,51.79199995473027,253.2058823529412
1755012736,50,,Aggregated,88.000000,5.000000,9,12,15,17,21,26,29,39,52,52,52,314,7,9,11.820351589281278,4.161499906331301,51.79199995473027,260.89171974522293
1755012737,60,,Aggregated,82.500000,3.000000,9,12,15,17,21,25,29,39,52,52,52,386,7,9,11.812605179720824,3.440200351178646,51.79199995473027,256.2616580310881
1755012738,70,,Aggregated,79.333333,2.333333,10,12,14,16,20,23,28,32,52,52,52,526,7,10,11.68707565903777,3.440200351178646,51.79199995473027,251.71292775665398
1755012739,80,,Aggregated,78.500000,1.750000,10,12,14,15,20,22,28,31,52,52,52,691,9,10,11.643360777287683,0.6315000355243683,51.79199995473027,263.31982633863964
1755012740,90,,Aggregated,77.200000,1.400000,10,12,13,15,19,22,26,29,52,52,52,844,11,10,11.347105687426765,0.6315000355243683,51.79199995473027,260.78909952606637
1755012741,100,,Aggregated,87.666667,1.166667,10,12,13,14,19,22,26,28,52,52,52,991,12,10,11.324861556325413,0.6315000355243683,51.79199995473027,259.1503531786075
1755012742,110,,Aggregated,98.714286,1.285714,10,12,13,14,18,21,25,28,43,52,52,1146,13,10,11.310611520349381,0.6315000355243683,51.79199995473027,260.3368237347295
1755012743,120,,Aggregated,105.500000,1.375000,11,13,15,16,21,24,29,38,58,61,61,1372,15,11,12.437737464046773,0.6315000355243683,60.53300015628338,262.4723032069971
1755012744,130,,Aggregated,110.111111,1.333333,11,13,16,17,21,25,30,35,58,61,61,1599,16,11,12.935001063530448,0.6315000355243683,60.53300015628338,263.6622889305816
