Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),50
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),48
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),35
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),49
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),39
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),3
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),522
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),42
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),41
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),43
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1519
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),36
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),35
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),48
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),56
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),51
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),38
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2069
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),53
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),12
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),36
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",4
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),40
