Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765643103,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765643104,10,,Aggregated,0.000000,0.000000,9,12,13,15,33,44,47,55,55,55,55,76,3,9,13.715842105547813,4.302500004996546,55.17890000191983,239.96052631578948
1765643105,30,,Aggregated,0.000000,0.000000,9,11,13,15,18,40,46,47,55,55,55,138,5,9,12.292571014478344,4.302500004996546,55.17890000191983,240.83333333333334
1765643106,40,,Aggregated,0.000000,0.000000,9,11,13,15,18,22,42,46,55,55,55,203,5,9,11.998228079096295,4.302500004996546,55.17890000191983,233.67487684729065
1765643107,50,,Aggregated,76.000000,3.000000,9,11,12,14,16,18,41,46,55,55,55,294,5,9,11.01510986415701,4.234600011841394,55.17890000191983,248.2517006802721
1765643108,60,,Aggregated,69.000000,2.500000,9,10,12,13,17,19,33,44,55,55,55,370,5,9,10.789577567649413,4.067299989401363,55.17890000191983,247.30810810810812
1765643109,70,,Aggregated,67.666667,1.666667,9,10,11,12,16,18,23,41,55,55,55,510,5,9,10.157396862889394,3.2610000052955,55.17890000191983,248.13725490196077
1765643110,80,,Aggregated,73.500000,1.250000,9,10,11,12,15,18,22,40,55,55,55,656,5,9,10.184372408619355,3.2610000052955,55.17890000191983,243.22713414634146
1765643111,90,,Aggregated,74.000000,1.000000,9,10,12,12,15,18,21,31,55,55,55,822,6,9,10.308748418613254,3.2610000052955,55.17890000191983,253.51946472019463
1765643112,100,,Aggregated,85.000000,0.833333,9,10,12,12,15,18,20,30,55,55,55,971,6,9,10.281538620102483,3.2610000052955,55.17890000191983,258.7559217301751
1765643113,110,,Aggregated,93.714286,0.714286,9,11,12,12,15,18,20,23,47,55,55,1115,6,9,10.25607874460368,3.2610000052955,55.17890000191983,258.35874439461884
1765643114,120,,Aggregated,102.750000,0.750000,9,11,12,12,15,17,20,22,47,55,55,1336,7,9,10.287043937299126,3.2610000052955,55.17890000191983,253.71706586826346
1765643115,130,,Aggregated,107.888889,0.666667,10,11,12,13,15,18,20,22,47,55,55,1553,8,10,10.42360000010833,3.2610000052955,55.17890000191983,255.86670959433354
1765643116,140,,Aggregated,111.500000,0.600000,10,11,12,13,15,17,20,21,47,55,55,1775,8,10,10.377513295880677,3.2610000052955,55.17890000191983,258.14366197183097
1765643117,150,,Aggregated,126.000000,0.400000,10,11,12,13,15,17,19,21,47,55,55,1999,8,10,10.514279139633668,3.2610000052955,55.17890000191983,259.5672836418209
1765643118,160,,Aggregated,141.500000,0.300000,10,11,12,13,15,17,19,21,46,55,55,2217,8,10,10.482108840814645,3.2610000052955,55.17890000191983,261.3892647722147
1765643119,170,,Aggregated,157.200000,0.300000,10,11,13,13,15,17,20,21,46,55,55,2509,10,10,10.600711797557215,3.2610000052955,55.17890000191983,261.21681944998005
1765643120,180,,Aggregated,170.500000,0.300000,10,12,13,14,16,18,20,22,46,55,55,2809,12,10,10.903431683865671,3.2610000052955,55.17890000191983,260.1000355998576
1765643121,190,,Aggregated,184.700000,0.300000,10,12,13,14,16,18,20,22,44,55,55,3089,13,10,11.059418420206185,3.2610000052955,55.17890000191983,258.54775008093236
1765643122,200,,Aggregated,199.900000,0.500000,10,12,13,14,16,18,20,22,44,55,55,3384,14,10,11.008848404247708,3.2610000052955,55.17890000191983,259.59810874704493
1765643123,210,,Aggregated,215.300000,0.700000,10,12,13,14,16,18,20,22,44,55,55,3682,14,10,11.05286686584525,3.2610000052955,55.17890000191983,259.5472569255839
1765643124,220,,Aggregated,226.700000,0.700000,10,12,13,14,16,18,20,24,42,55,55,4047,16,10,11.183796886556966,2.7409000031184405,55.17890000191983,259.2957746478873
1765643125,230,,Aggregated,241.300000,0.800000,10,12,13,14,16,18,20,23,42,55,55,4408,16,10,11.058782168792971,2.7409000031184405,55.17890000191983,259.19555353901995
1765643126,240,,Aggregated,256.700000,0.800000,10,12,13,14,16,18,20,23,42,55,55,4778,18,10,11.091064085405618,2.7409000031184405,55.17890000191983,260.40707408957724
1765643127,250,,Aggregated,271.100000,0.900000,10,12,13,14,16,17,20,22,41,55,55,5127,19,10,11.08237294715919,2.7409000031184405,55.17890000191983,259.25824068656135
1765643128,260,,Aggregated,285.500000,0.800000,11,12,14,14,16,18,20,23,41,55,55,5490,19,11,11.265266867108428,2.7409000031184405,55.17890000191983,258.26775956284155
1765643129,270,,Aggregated,312.800000,1.100000,11,12,13,14,16,18,20,22,41,55,55,5923,19,11,11.221996302647426,2.7409000031184405,55.17890000191983,258.4664865777478
1765643130,280,,Aggregated,327.300000,1.100000,11,12,13,14,16,18,20,22,40,55,55,6361,20,11,11.11161161776772,2.7409000031184405,55.17890000191983,258.63952208772207
1765643131,290,,Aggregated,340.500000,0.900000,11,12,13,14,16,18,20,22,40,55,55,6814,24,11,11.127638406308463,2.7409000031184405,55.17890000191983,259.11036102142646
1765643132,300,,Aggregated,353.300000,0.700000,11,12,13,14,16,18,20,22,33,55,55,7229,27,11,11.203391631030708,2.7409000031184405,55.17890000191983,259.3770922672569
1765643133,310,,Aggregated,368.400000,0.900000,11,12,13,14,16,18,20,22,33,55,55,7670,30,11,11.209456232150092,2.7409000031184405,55.17890000191983,258.52086049543675
1765643134,320,,Aggregated,382.400000,1.300000,11,12,14,14,16,18,20,23,39,55,55,8203,31,11,11.360428855385107,2.7409000031184405,55.17890000191983,260.1470193831525
1765643135,330,,Aggregated,391.500000,1.500000,11,13,14,14,16,18,20,22,39,55,55,8731,35,11,11.487728851294168,2.7409000031184405,55.17890000191983,261.0376818233879
1765643136,340,,Aggregated,397.100000,1.400000,11,13,14,14,16,18,20,22,38,55,55,9251,36,11,11.448046805824529,2.7409000031184405,55.17890000191983,262.012971570641
