Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765562860,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765562861,10,,Aggregated,0.000000,0.000000,9,11,13,14,19,21,24,36,36,36,36,72,8,9,10.724451388594186,4.3020999983127695,35.625900000013644,222.51388888888889
1765562862,20,,Aggregated,0.000000,0.000000,8,10,11,13,16,20,24,25,36,36,36,153,8,8,9.901141829984041,4.277300002286211,35.625900000013644,226.66013071895424
1765562863,30,,Aggregated,0.000000,0.000000,8,10,11,11,15,17,23,24,36,36,36,232,8,8,9.527852586133717,4.277300002286211,35.625900000013644,240.30172413793105
1765562864,40,,Aggregated,72.000000,8.000000,8,10,11,11,15,16,20,24,36,36,36,310,9,8,9.395231935430333,3.9776999983587302,35.625900000013644,254.17096774193547
1765562865,60,,Aggregated,76.500000,4.000000,9,10,11,12,15,17,20,24,36,36,36,375,10,9,9.525957333350865,3.6236000014469028,35.625900000013644,252.20533333333333
1765562866,70,,Aggregated,77.333333,2.666667,9,10,11,12,15,16,19,21,36,36,36,528,10,9,9.796848295495279,3.6236000014469028,35.625900000013644,250.7348484848485
1765562867,80,,Aggregated,77.500000,2.250000,9,10,11,12,14,16,18,20,36,36,36,684,10,9,9.613578947422791,3.6236000014469028,35.625900000013644,255.2748538011696
1765562868,90,,Aggregated,75.000000,2.000000,9,10,11,12,14,16,18,20,36,36,36,837,11,9,9.56494707290877,3.6236000014469028,35.625900000013644,252.89127837514934
1765562869,100,,Aggregated,88.000000,1.666667,9,10,11,12,14,16,17,19,36,36,36,978,11,9,9.401932310882623,3.5857999973814003,35.625900000013644,252.45092024539878
1765562870,110,,Aggregated,97.714286,1.428571,9,10,11,12,14,16,17,19,25,36,36,1126,13,9,9.454623889886895,3.5857999973814003,35.625900000013644,250.95914742451154
1765562871,120,,Aggregated,104.625000,1.375000,9,10,11,11,14,15,17,19,25,36,36,1351,13,9,9.192050481134874,3.537199998390861,35.625900000013644,254.69504071058475
1765562872,130,,Aggregated,108.666667,1.222222,9,10,10,11,13,15,17,19,25,36,36,1578,14,9,9.090171926482244,3.347999998368323,35.625900000013644,253.43662864385297
1765562873,140,,Aggregated,112.600000,1.300000,9,10,11,11,13,15,17,19,25,36,36,1795,15,9,9.138642506948594,3.347999998368323,35.625900000013644,252.3208913649025
1765562874,150,,Aggregated,127.900000,0.500000,9,10,11,11,13,15,17,18,24,36,36,2007,15,9,9.200655904324869,3.347999998368323,35.625900000013644,251.10762331838566
1765562875,160,,Aggregated,142.500000,0.600000,9,10,11,12,13,15,17,18,24,36,36,2229,16,9,9.298277613270198,3.347999998368323,35.625900000013644,251.61507402422612
1765562876,170,,Aggregated,156.300000,0.700000,9,10,11,12,13,15,17,18,24,36,36,2520,16,9,9.355052380951314,3.347999998368323,35.625900000013644,250.43412698412698
1765562877,180,,Aggregated,169.700000,0.600000,9,10,11,12,13,15,17,18,24,36,36,2823,18,9,9.49544750265676,3.347999998368323,35.625900000013644,251.0488841657811
