Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),54
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),60
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),68
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),46
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),56
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),9
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),406
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),60
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),57
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),42
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1345
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),60
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),53
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),70
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),56
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),68
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),58
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),1827
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),62
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),12
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),42
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",3
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),56
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),55
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),71
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),63
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),53
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),9
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",3
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),9
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),46
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),129
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),59
