Method,Name,Error,Occurrences
GET,/Categorias,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",7
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),179
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),246
GET,/Productos,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),204
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),244
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),200
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),206
GET,/Categorias,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),249
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),197
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),190
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),225
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),216
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),173
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1286
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),219
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),174
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),193
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),253
GET,/Productos,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),212
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),3796
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),203
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),258
GET,/Mesas,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),190
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),196
GET,/Pedidos/5925,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),215
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
