Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765598920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765598921,10,,Aggregated,0.000000,0.000000,12,21,72,77,290,290,290,290,290,290,290,64,1,12,63.50800000097934,4.236900000250898,293.5545000000275,243.0625
1765598922,20,,Aggregated,0.000000,0.000000,26,88,100,110,260,290,290,290,290,290,290,130,1,26,77.38749461596643,4.236900000250898,293.5545000000275,231.6076923076923
1765598923,30,,Aggregated,64.000000,1.000000,71,120,130,180,290,320,330,380,380,380,380,189,1,71,101.4523666669481,4.236900000250898,382.17649999569403,246.40740740740742
1765598924,50,,Aggregated,65.000000,0.500000,97,140,230,260,290,380,550,550,550,550,550,230,1,95,134.76641086972845,4.236900000250898,553.89369999466,265.1565217391304
1765598925,60,,Aggregated,53.333333,0.333333,110,130,190,230,290,350,540,550,550,550,550,321,2,110.0,128.1667386293716,4.236900000250898,553.89369999466,283.1059190031153
1765598926,70,,Aggregated,54.250000,0.250000,83,120,140,170,270,330,460,540,550,550,550,506,5,83,108.75234288530618,4.236900000250898,553.89369999466,267.7193675889328
1765598927,80,,Aggregated,54.250000,0.250000,51,92,120,140,230,290,460,540,550,550,550,641,6,51,87.65586365061807,4.226500001095701,553.89369999466,260.2761310452418
1765598928,90,,Aggregated,83.166667,0.833333,18,76,110,120,220,290,380,520,550,550,550,772,6,18,74.34807914515834,3.6393999980646186,553.89369999466,255.45077720207254
1765598929,100,,Aggregated,83.166667,0.833333,14,66,94,120,200,280,380,510,550,550,550,849,6,14,68.32715959958493,3.077499997743871,553.89369999466,254.0341578327444
1765598930,110,,Aggregated,89.250000,0.750000,12,38,84,99,180,270,350,460,550,550,550,1007,6,12,58.954019165896874,3.077499997743871,553.89369999466,252.19960278053625
1765598931,120,,Aggregated,94.333333,0.666667,10,14,48,77,140,230,330,460,550,550,550,1302,9,10,47.37405875582859,3.0120000010356307,553.89369999466,253.12442396313364
1765598932,130,,Aggregated,99.200000,0.600000,9,12,19,58,120,220,320,380,550,550,550,1522,9,9,41.76466708287629,3.0120000010356307,553.89369999466,255.44283837056506
1765598933,140,,Aggregated,115.100000,0.500000,9,12,15,38,120,190,290,350,550,550,550,1707,9,9,38.23278611605174,3.0120000010356307,553.89369999466,256.0023432923257
1765598934,150,,Aggregated,115.100000,0.500000,9,12,14,22,120,190,290,350,550,550,550,1872,9,9,35.79745427356863,3.0120000010356307,553.89369999466,257.8685897435897
1765598935,160,,Aggregated,150.400000,0.800000,9,11,14,17,95,150,280,350,550,550,550,2103,10,9,32.83619971473855,3.0120000010356307,553.89369999466,256.7341892534475
1765598936,170,,Aggregated,165.500000,0.800000,9,11,13,14,84,140,270,330,550,550,550,2471,10,9,29.21218591664034,3.0120000010356307,553.89369999466,259.90934844192634
1765598937,180,,Aggregated,177.200000,0.800000,9,11,13,14,77,140,280,330,550,550,550,2706,13,9,28.676747708818304,2.845600000000559,553.89369999466,259.29526977087954
1765598938,190,,Aggregated,184.900000,0.500000,10,12,16,25,95,190,330,420,550,550,550,2955,21,10,35.66473336721577,2.845600000000559,553.89369999466,257.93028764805416
