Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765596481,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765596482,10,,Aggregated,0.000000,0.000000,9,11,13,14,19,26,34,39,39,39,39,85,2,9,11.038260000692818,3.6082000005990267,38.97950000100536,298.16470588235296
1765596483,20,,Aggregated,0.000000,0.000000,9,10,12,13,15,23,27,34,39,39,39,158,2,9,9.909424683796772,3.0377000002772547,38.97950000100536,274.4367088607595
1765596484,30,,Aggregated,0.000000,0.000000,9,10,12,13,15,17,26,28,39,39,39,229,2,9,9.81159213996837,3.0377000002772547,38.97950000100536,264.69868995633186
1765596485,50,,Aggregated,85.000000,2.000000,9,10,11,12,15,18,25,28,39,39,39,300,2,8,9.6399103335231,3.0377000002772547,38.97950000100536,257.55
1765596486,60,,Aggregated,79.000000,1.000000,9,10,11,12,15,17,23,27,39,39,39,377,2,9,9.605076127453703,3.0377000002772547,38.97950000100536,258.54907161803715
1765596487,70,,Aggregated,76.333333,0.666667,8,10,11,11,14,16,20,25,39,39,39,523,4,8,9.326718355729676,3.0377000002772547,38.97950000100536,254.33652007648183
1765596488,80,,Aggregated,75.000000,0.500000,9,10,11,12,14,17,27,32,39,39,39,674,5,9,9.920513204790138,3.0377000002772547,38.97950000100536,254.04896142433233
1765596489,90,,Aggregated,75.400000,0.400000,9,10,12,12,14,17,24,31,39,39,39,822,5,9,10.00901909979922,3.0377000002772547,38.97950000100536,257.01216545012164
1765596490,100,,Aggregated,87.166667,0.666667,9,11,12,12,14,16,23,30,39,39,39,984,6,9,9.990173475678722,3.0377000002772547,38.97950000100536,263.385162601626
1765596491,110,,Aggregated,96.285714,0.714286,9,11,12,12,14,16,21,28,35,39,39,1129,6,9,9.954651727293838,3.0377000002772547,38.97950000100536,262.11780336581046
1765596492,120,,Aggregated,102.750000,0.625000,9,11,12,12,14,16,20,27,35,39,39,1338,8,9,9.972939163052546,3.0377000002772547,38.97950000100536,260.50896860986546
1765596493,130,,Aggregated,109.333333,0.666667,9,11,12,12,14,16,19,25,35,39,39,1556,9,9,9.956231362570445,3.0377000002772547,38.97950000100536,258.8862467866324
1765596494,140,,Aggregated,112.900000,0.600000,10,11,12,13,14,16,19,24,35,39,39,1777,11,10,10.177247158207843,3.0377000002772547,38.97950000100536,261.52110298255485
1765596495,150,,Aggregated,125.300000,0.600000,10,11,12,13,14,16,19,23,35,39,39,1998,12,10,10.25991511520366,3.0377000002772547,38.97950000100536,264.88838838838836
1765596496,160,,Aggregated,139.800000,0.700000,10,11,13,13,15,17,22,26,40,41,41,2211,13,10,10.583687155193536,3.0377000002772547,40.71529999782797,263.47489823609226
1765596497,170,,Aggregated,154.800000,0.900000,10,12,13,13,16,18,22,27,40,41,41,2493,16,10,10.898339029344594,3.0377000002772547,40.71529999782797,262.31207380665865
1765596498,180,,Aggregated,169.800000,1.000000,10,12,13,13,15,17,22,27,40,41,41,2784,17,10,10.777748204034275,3.0377000002772547,40.71529999782797,262.4863505747126
1765596499,190,,Aggregated,183.400000,1.100000,10,12,13,13,15,17,21,25,39,41,41,3082,18,10,10.692240752764551,3.0377000002772547,40.71529999782797,260.8896820246593
1765596500,200,,Aggregated,197.000000,1.200000,10,12,13,13,15,18,23,27,39,41,41,3360,18,10,10.772269940480328,3.0377000002772547,40.71529999782797,261.60059523809525
1765596501,210,,Aggregated,211.000000,1.200000,10,12,13,13,15,17,22,27,39,41,41,3667,20,10,10.676577965632857,2.3458000068785623,40.71529999782797,261.2942459776384
1765596502,220,,Aggregated,226.000000,1.300000,10,12,13,13,16,18,23,28,36,41,41,4065,21,10,10.803730528895327,2.3458000068785623,40.71529999782797,267.3687576875769
1765596503,230,,Aggregated,237.600000,1.200000,10,12,13,14,16,17,22,28,36,41,41,4449,25,10,10.836040368627469,2.3458000068785623,40.71529999782797,272.05529332434253
1765596504,240,,Aggregated,253.800000,1.400000,10,12,13,13,15,17,22,27,36,41,41,4830,28,10,10.765872132529923,2.3458000068785623,40.71529999782797,271.692132505176
1765596505,250,,Aggregated,272.700000,1.300000,10,12,13,13,15,17,22,26,35,41,41,5214,30,10,10.623955178400642,2.3458000068785623,40.71529999782797,271.3179900268508
1765596506,260,,Aggregated,289.300000,1.600000,10,12,13,13,15,17,21,26,35,41,41,5597,32,10,10.543427693444734,2.3458000068785623,40.71529999782797,273.3040914775773
1765596507,270,,Aggregated,305.300000,1.700000,10,11,12,13,15,17,20,25,35,41,41,6073,35,10,10.386366853336446,2.3458000068785623,40.71529999782797,274.0421537954882
1765596508,280,,Aggregated,321.600000,1.800000,10,11,12,13,15,17,20,24,35,41,41,6514,35,10,10.286190328582666,2.3458000068785623,40.71529999782797,274.6611912803193
1765596509,290,,Aggregated,338.600000,1.900000,10,11,12,13,15,17,19,24,35,41,41,6961,35,10,10.241748857974807,2.3458000068785623,40.71529999782797,273.56141359000145
1765596510,300,,Aggregated,358.000000,1.900000,10,11,12,13,15,16,19,24,34,41,41,7404,36,10,10.253821704527203,2.3458000068785623,40.71529999782797,273.0232306861156
1765596511,310,,Aggregated,373.000000,1.800000,10,11,12,13,15,16,19,23,34,41,41,7860,39,10,10.231869910985413,2.3458000068785623,40.71529999782797,272.6174300254453
1765596512,320,,Aggregated,387.900000,1.700000,10,11,12,13,15,16,19,23,34,41,41,8399,40,10,10.147824657726124,2.3458000068785623,40.71529999782797,272.03821883557566
1765596513,330,,Aggregated,404.400000,1.800000,10,11,12,13,15,16,19,22,34,41,41,8927,44,10,10.150785941554581,2.3458000068785623,40.71529999782797,272.48549344684665
1765596514,340,,Aggregated,419.300000,1.900000,10,11,12,13,15,16,19,22,34,41,41,9460,47,10,10.246591374235337,2.3458000068785623,40.71529999782797,271.8258985200846
1765596515,350,,Aggregated,433.400000,1.900000,10,11,12,13,15,16,19,22,34,41,41,9992,49,10,10.182917744219926,2.3458000068785623,40.71529999782797,271.79813851080866
1765596516,360,,Aggregated,447.800000,1.900000,10,11,12,13,15,16,18,22,34,40,41,10505,51,10,10.170704121863631,2.3458000068785623,40.71529999782797,270.7330794859591
1765596517,370,,Aggregated,463.000000,1.900000,10,11,12,13,15,16,19,22,35,40,41,11099,56,10,10.225810415370592,2.3458000068785623,40.71529999782797,269.97324083250743
1765596518,380,,Aggregated,477.800000,1.900000,10,11,12,13,15,16,19,22,35,40,41,11705,59,10,10.294421819758117,2.3458000068785623,40.71529999782797,270.76821870995303
1765596519,390,,Aggregated,490.800000,1.900000,10,11,12,13,15,16,19,22,35,40,41,12255,60,10,10.267444275831263,2.3458000068785623,40.71529999782797,269.88608731130154
1765596520,400,,Aggregated,502.600000,2.100000,10,11,12,13,15,16,19,22,35,40,41,12843,62,10,10.241840527944037,2.3458000068785623,40.71529999782797,270.19162189519585
1765596521,410,,Aggregated,519.100000,2.400000,10,11,12,13,15,16,18,22,35,40,41,13455,62,10,10.251716915681463,2.3458000068785623,40.71529999782797,271.0244518766258
1765596522,420,,Aggregated,529.400000,2.500000,10,11,12,13,15,16,19,22,35,40,41,14173,63,10,10.320987539724227,2.3458000068785623,40.71529999782797,271.02751710999786
