Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),43
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),45
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),38
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),31
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),47
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),46
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),40
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),28
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),41
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),43
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),43
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),34
