Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),381
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),474
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),412
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),394
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),432
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),16
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),771
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),432
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),717
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),409
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),455
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),432
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),652
GET,/Productos,HTTPError('500 Server Error: Internal Server Error for url: /Productos'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),683
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),420
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),21
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),21
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),393
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),392
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),437
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),414
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),421
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),453
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),456
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),433
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),425
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),458
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),449
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),825
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),442
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),421
