Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),28
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),90
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),100
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),101
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),100
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),94
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),102
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),51
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1040
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),104
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),98
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),116
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),88
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),3124
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),96
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),110
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),92
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),96
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),112
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),95
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),119
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),94
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),96
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),4165
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),84
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),41
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),102
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),110
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),94
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",17
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),37
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),93
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),99
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),98
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),110
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),85
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),100
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),83
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),37
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),40
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),34
