Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),80
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),154
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),123
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),129
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),117
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),132
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),125
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),125
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),107
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),68
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),100
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),115
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),143
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),122
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),3348
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),125
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),145
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),114
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),119
