Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),559
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),415
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),397
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),350
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),368
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),357
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),4888
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),401
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),375
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),442
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),413
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),449
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),420
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),413
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),405
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),574
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),416
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),374
