Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754961194,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754961195,10,,Aggregated,0.000000,0.000000,12,13,21,22,150,150,150,160,160,160,160,76,10,12,30.16696975713498,6.071799900382757,156.3896001316607,229.56578947368422
1754961196,20,,Aggregated,0.000000,0.000000,9,11,13,16,23,150,150,150,160,160,160,151,10,9,19.80466688890627,4.57739969715476,156.3896001316607,257.17218543046357
1754961197,30,,Aggregated,0.000000,0.000000,8,9,12,13,21,24,150,150,160,160,160,230,10,8,15.995140853540406,4.118599928915501,156.3896001316607,267.97391304347826
1754961198,40,,Aggregated,76.000000,10.000000,8,10,11,13,20,23,150,150,160,160,160,306,10,8,14.206799334584693,3.5186000168323517,156.3896001316607,275.9738562091503
1754961199,50,,Aggregated,75.500000,5.000000,8,9,11,12,20,22,150,150,160,160,160,378,10,8,13.30574628497873,3.5186000168323517,156.3896001316607,274.16137566137564
1754961200,60,,Aggregated,76.666667,3.333333,8,9,11,12,18,22,28,150,160,160,160,533,12,8,12.084126254057907,1.4317999593913555,156.3896001316607,265.780487804878
1754961201,70,,Aggregated,76.500000,2.500000,8,10,11,12,17,21,24,150,160,160,160,695,14,8,11.628240998834372,1.1205002665519714,156.3896001316607,263.1841726618705
1754961202,80,,Aggregated,75.600000,2.000000,9,10,11,12,17,21,24,150,160,160,160,838,14,9,11.405574219514724,1.1205002665519714,156.3896001316607,263.4570405727924
1754961203,100,,Aggregated,88.833333,2.000000,9,10,12,13,18,21,24,150,160,160,160,986,16,9,11.622724945526608,0.9153001010417938,156.3896001316607,259.31744421906694
1754961204,110,,Aggregated,99.285714,2.000000,9,11,12,13,18,21,24,29,150,160,160,1139,16,9,11.490922206579409,0.9153001010417938,156.3896001316607,259.0149253731343
1754961205,120,,Aggregated,104.750000,1.750000,9,11,12,13,17,20,23,28,150,160,160,1352,19,9,11.337946666426648,0.40320027619600296,156.3896001316607,257.67455621301775
1754961206,130,,Aggregated,109.555556,1.777778,10,11,13,13,17,20,22,26,150,160,160,1572,21,10,11.399453810686317,0.40320027619600296,156.3896001316607,257.52608142493636
1754961207,140,,Aggregated,113.900000,1.600000,10,12,13,14,17,20,22,25,150,160,160,1803,23,10,11.497440258236276,0.40320027619600296,156.3896001316607,260.0177481974487
1754961208,150,,Aggregated,142.100000,1.100000,10,12,14,14,18,21,24,27,150,160,160,2166,27,10,11.917409134920367,0.40320027619600296,156.3896001316607,261.54709141274236
1754961209,160,,Aggregated,157.300000,1.300000,10,12,13,14,17,20,24,26,150,160,160,2404,28,10,11.704941925409866,0.40320027619600296,156.3896001316607,264.4430116472546
1754961210,170,,Aggregated,171.400000,1.500000,10,12,13,14,17,20,23,26,150,160,160,2703,32,10,11.494535732293544,0.40320027619600296,156.3896001316607,266.8805031446541
1754961211,180,,Aggregated,188.600000,1.700000,10,12,13,14,17,20,24,26,150,160,160,2967,32,10,11.607362448360568,0.40320027619600296,156.3896001316607,268.50117964273676
1754961212,190,,Aggregated,200.600000,1.900000,10,12,14,15,18,21,24,26,150,160,160,3272,34,10,11.805370684700602,0.40320027619600296,156.3896001316607,269.6705378973105
1754961213,200,,Aggregated,219.600000,1.800000,11,13,14,15,18,21,24,27,150,160,160,3593,36,11,11.885665427486968,0.40320027619600296,156.3896001316607,270.27859727247426
1754961214,210,,Aggregated,235.000000,2.000000,11,13,14,15,18,22,26,30,150,160,160,3895,40,11,12.123461612362764,0.40320027619600296,156.3896001316607,269.5622593068036
1754961215,220,,Aggregated,233.500000,1.900000,11,13,14,15,18,21,25,30,150,160,160,4276,45,11,12.029032572281483,0.40320027619600296,156.3896001316607,272.16370439663234
1754961216,230,,Aggregated,265.300000,2.300000,11,13,14,15,19,22,29,44,160,290,290,4619,45,11,12.702865118689514,0.40320027619600296,290.4353002086282,272.65230569387313
1754961217,240,,Aggregated,275.200000,2.200000,11,13,14,16,21,29,93,150,500,580,580,4930,49,11,16.59779926624081,0.40320027619600296,583.090899977833,272.583569979716
1754961218,250,,Aggregated,290.300000,2.400000,11,13,15,17,25,110,230,290,550,820,820,5196,68,11,24.62294760907214,0.40320027619600296,821.5319998562336,276.28387220939186
1754961219,260,,Aggregated,294.200000,2.200000,11,14,16,18,57,200,380,540,900,1000,1000,5429,82,11,36.010434054048226,0.40320027619600296,1035.5958002619445,280.294345183275
1754961220,270,,Aggregated,291.400000,2.400000,12,14,18,21,130,270,550,710,1300,1500,1500,5699,131,12,51.403847881737434,0.40320027619600296,1544.4574998691678,282.5509738550623
1754961221,280,,Aggregated,295.200000,4.200000,12,15,19,26,210,470,790,1100,1800,2300,2300,5959,188,12,75.14555970463795,0.40320027619600296,2341.793500352651,283.11360966605133
