Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765557788,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765557789,10,,Aggregated,0.000000,0.000000,11,12,20,22,120,130,130,130,130,130,130,79,10,11,26.499583544436167,4.455199999938486,128.70090000069467,258.65822784810126
1765557790,20,,Aggregated,0.000000,0.000000,11,12,13,15,23,120,130,130,130,130,130,155,10,11,18.782983870997054,4.344700000729063,128.70090000069467,240.81290322580645
1765557791,40,,Aggregated,0.000000,0.000000,10,11,12,14,20,26,130,130,130,130,130,230,10,10,15.812145217395205,3.972500000600121,128.70090000069467,246.66086956521738
1765557792,50,,Aggregated,79.000000,10.000000,10,11,12,13,18,23,130,130,130,130,130,302,10,10,14.458346688736237,3.972500000600121,128.70090000069467,245.28807947019868
1765557793,60,,Aggregated,77.500000,5.000000,10,11,12,13,17,22,120,130,130,130,130,376,11,10,13.705316223403063,3.972500000600121,128.70090000069467,238.73138297872342
1765557794,70,,Aggregated,75.500000,2.500000,10,11,11,12,16,20,35,130,130,130,130,526,11,10,12.325880038031602,3.4173999993072357,128.70090000069467,244.8593155893536
1765557795,80,,Aggregated,75.500000,2.500000,10,11,12,13,15,18,23,130,130,130,130,670,13,10,11.976676865699336,3.4173999993072357,128.70090000069467,243.62686567164178
1765557796,90,,Aggregated,75.200000,2.200000,10,11,12,13,15,17,22,120,130,130,130,819,13,10,11.740892185600712,3.4173999993072357,128.70090000069467,256.63247863247864
1765557797,100,,Aggregated,86.833333,1.833333,10,11,12,13,15,17,22,120,130,130,130,963,13,10,11.703012980276636,3.4173999993072357,128.70090000069467,253.4932502596054
1765557798,110,,Aggregated,95.714286,1.857143,10,11,12,13,15,17,21,26,130,130,130,1110,15,10,11.500036846854863,3.4173999993072357,128.70090000069467,252.94684684684685
1765557799,120,,Aggregated,107.000000,1.444444,10,11,12,13,15,17,22,26,130,130,130,1329,16,10,11.315271331851488,3.4173999993072357,128.70090000069467,251.71256583897667
1765557800,130,,Aggregated,111.000000,1.500000,10,12,13,14,16,19,22,26,130,130,130,1564,20,10,11.608792327387143,3.4173999993072357,128.70090000069467,249.84718670076725
1765557801,140,,Aggregated,111.000000,1.500000,10,12,13,14,16,18,22,25,130,130,130,1767,21,10,11.58410243352351,3.4173999993072357,128.70090000069467,250.81267685342388
1765557802,150,,Aggregated,140.600000,1.000000,10,12,13,14,16,18,21,25,130,130,130,2002,22,10,11.477150799222287,3.4173999993072357,128.70090000069467,251.505994005994
1765557803,160,,Aggregated,153.700000,1.100000,10,12,13,14,16,18,21,25,130,130,130,2219,22,10,11.513728977039872,3.4173999993072357,128.70090000069467,252.3970256872465
1765557804,170,,Aggregated,169.200000,1.200000,10,12,13,14,16,18,21,25,130,130,130,2504,24,10,11.441655271589672,3.2381999990320764,128.70090000069467,251.85782747603835
1765557805,180,,Aggregated,182.400000,1.100000,10,12,13,14,16,18,21,24,130,130,130,2794,24,10,11.207982748766716,3.2381999990320764,128.70090000069467,253.37115246957768
1765557806,190,,Aggregated,188.600000,1.200000,10,12,13,14,16,18,21,23,130,130,130,3100,26,10,11.35448748388186,3.2381999990320764,128.70090000069467,254.5
1765557807,200,,Aggregated,200.900000,1.100000,11,12,13,14,16,18,22,31,130,130,130,3415,28,11,11.61242972182551,3.2381999990320764,128.70090000069467,258.3572474377745
1765557808,210,,Aggregated,213.300000,1.100000,11,12,14,14,16,19,22,27,130,130,130,3719,30,11,11.700925275625911,3.2381999990320764,128.70090000069467,258.12664694810434
1765557809,220,,Aggregated,226.100000,1.300000,11,13,14,15,17,19,26,35,230,230,230,4083,32,11,12.664596424221527,3.2267999995383434,232.89350000050035,260.6245407788391
1765557810,230,,Aggregated,243.800000,1.300000,11,13,14,15,17,19,25,35,230,230,230,4451,36,11,12.69222136601288,3.2267999995383434,232.89350000050035,262.656481689508
1765557811,240,,Aggregated,253.600000,1.500000,11,13,14,15,17,19,24,34,230,230,230,4823,39,11,12.576877399982878,3.2267999995383434,232.89350000050035,262.99813394153017
1765557812,250,,Aggregated,261.500000,1.200000,11,13,14,15,17,19,23,33,230,230,230,5185,39,11,12.440797820652325,3.0680999989272095,232.89350000050035,264.3708775313404
1765557813,260,,Aggregated,276.800000,1.500000,11,13,14,15,17,20,25,34,230,230,230,5570,41,11,12.688732172368816,3.0680999989272095,232.89350000050035,264.65852782764813
1765557814,270,,Aggregated,289.500000,1.700000,11,13,14,15,17,20,25,33,230,230,230,6024,42,11,12.42077244357097,3.0680999989272095,232.89350000050035,265.4623173970784
1765557815,280,,Aggregated,302.400000,1.700000,11,13,14,15,17,20,25,33,230,230,230,6487,46,11,12.437845537237328,3.0680999989272095,232.89350000050035,265.659010328349
1765557816,290,,Aggregated,319.700000,1.800000,11,13,14,15,17,20,25,32,230,230,230,6948,50,11,12.25789658895609,3.0680999989272095,232.89350000050035,266.1062176165803
1765557817,300,,Aggregated,338.100000,1.800000,11,13,14,15,17,19,24,32,230,230,230,7423,50,11,12.16088359154748,3.0680999989272095,232.89350000050035,265.9812744173515
1765557818,310,,Aggregated,356.400000,2.200000,11,13,14,15,17,19,24,32,230,230,230,7866,51,11,12.052031184856006,3.0680999989272095,232.89350000050035,266.17848970251714
1765557819,320,,Aggregated,373.400000,2.400000,11,12,14,14,17,19,24,32,220,230,230,8373,54,11,11.92828719695253,3.0680999989272095,232.89350000050035,267.042039890123
1765557821,330,,Aggregated,387.800000,2.200000,11,12,14,14,17,19,24,32,220,230,230,8896,54,11,11.905953316107022,3.0680999989272095,232.89350000050035,266.5875674460432
1765557822,340,,Aggregated,407.800000,2.100000,11,13,14,14,17,19,24,31,220,230,230,9420,57,11,11.918384681540122,3.0680999989272095,232.89350000050035,267.3573248407643
1765557823,350,,Aggregated,419.700000,2.200000,11,13,14,14,16,19,23,31,220,230,230,9960,59,11,11.85982094378846,3.0680999989272095,232.89350000050035,267.93614457831325
1765557824,360,,Aggregated,436.100000,1.800000,11,12,14,14,16,19,23,31,220,230,230,10467,64,11,11.772303382070032,2.9390999989118427,232.89350000050035,268.1939428680615
1765557825,370,,Aggregated,453.100000,1.800000,11,12,14,14,16,19,24,32,220,230,230,11035,68,11,11.760162709574036,2.9390999989118427,232.89350000050035,267.5935659265972
