Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),16
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),620
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),399
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),591
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),403
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),385
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),397
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),62
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),348
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),347
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),371
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),387
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),689
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),370
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),383
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),763
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),399
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),445
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),355
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),700
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),434
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),644
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),390
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),407
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),449
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),381
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),344
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),433
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),27
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),417
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),466
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),427
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),383
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),373
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),743
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),408
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),733
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),414
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),408
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),442
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),553
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),662
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),394
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),433
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),437
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),385
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),356
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),404
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),426
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),419
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),434
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),421
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),419
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),385
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),618
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),425
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),417
