Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),148
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),119
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),160
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),144
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),119
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),141
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),126
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),140
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),115
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),129
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),154
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),153
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),119
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),117
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),126
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),139
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),118
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),152
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),118
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),154
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),140
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),137
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),114
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),137
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),129
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),109
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),111
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),99
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),138
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),126
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),139
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),133
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),146
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),124
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),131
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),140
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),162
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),110
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),129
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),119
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),130
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),117
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),141
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),120
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),123
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),144
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),114
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),137
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),138
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),153
