Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765639952,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765639953,10,,Aggregated,0.000000,0.000000,10,12,13,14,120,130,150,150,150,150,150,82,6,10,25.66868170638705,3.8912999880267307,149.0334999980405,309.5487804878049
1765639954,20,,Aggregated,0.000000,0.000000,9,10,12,13,23,130,150,150,150,150,150,155,6,9,17.987289031941234,3.8912999880267307,149.0334999980405,273.46451612903223
1765639955,40,,Aggregated,0.000000,0.000000,9,10,12,13,19,28,130,150,150,150,150,225,6,9,15.517028888894451,3.8912999880267307,149.0334999980405,258.56444444444446
1765639956,50,,Aggregated,82.000000,6.000000,9,11,12,13,18,24,130,150,150,150,150,293,6,9,14.548032764570292,3.8912999880267307,149.0334999980405,251.09215017064847
1765639957,60,,Aggregated,77.500000,3.000000,10,11,13,14,19,24,130,150,150,150,150,362,6,10,14.131458011328485,3.8912999880267307,149.0334999980405,246.8232044198895
1765639958,70,,Aggregated,75.000000,2.000000,9,10,12,13,17,20,34,130,150,150,150,505,6,9,12.442228911152931,3.4564999950816855,149.0334999980405,246.45544554455446
1765639959,80,,Aggregated,73.250000,1.500000,9,10,12,12,16,20,25,130,150,150,150,657,8,9,11.828585540683717,3.4564999950816855,149.0334999980405,255.87366818873667
1765639960,90,,Aggregated,72.400000,1.200000,9,10,11,12,15,19,24,120,150,150,150,806,8,9,11.272940819140722,3.169599993270822,149.0334999980405,256.6600496277916
1765639961,100,,Aggregated,84.166667,1.000000,9,10,11,12,15,19,23,120,150,150,150,958,8,9,10.930153549150472,3.169599993270822,149.0334999980405,252.0991649269311
1765639962,110,,Aggregated,93.857143,1.142857,9,10,11,12,15,18,21,28,150,150,150,1107,9,9,10.707782023611992,3.169599993270822,149.0334999980405,249.59620596205963
1765639963,120,,Aggregated,106.444444,0.888889,9,10,11,12,15,17,20,25,150,150,150,1341,9,9,10.538393288657975,3.169599993270822,149.0334999980405,248.16032811334824
1765639964,130,,Aggregated,106.444444,0.888889,9,11,12,12,15,17,20,25,150,150,150,1576,13,9,10.65900824882386,3.169599993270822,149.0334999980405,250.75634517766497
1765639965,140,,Aggregated,110.700000,0.900000,10,11,12,13,16,18,20,24,150,150,150,1802,15,10,11.004184295376685,3.169599993270822,149.0334999980405,251.657602663707
1765639966,150,,Aggregated,124.300000,0.300000,10,11,13,14,16,18,21,24,150,150,150,2041,17,10,11.169667173107873,3.169599993270822,149.0334999980405,251.92111709946104
1765639967,160,,Aggregated,142.100000,0.700000,10,12,13,14,16,18,21,24,150,150,150,2266,17,10,11.238207061050797,3.169599993270822,149.0334999980405,252.78596646072376
1765639968,170,,Aggregated,174.800000,1.100000,10,11,13,14,16,18,20,23,150,150,150,2563,18,10,11.049478033703247,3.169599993270822,149.0334999980405,250.23527116660165
1765639969,180,,Aggregated,190.400000,1.100000,10,11,12,13,16,18,20,23,150,150,150,2872,19,10,10.805905675632273,3.169599993270822,149.0334999980405,250.99303621169918
1765639970,190,,Aggregated,198.600000,1.100000,10,11,13,13,16,17,20,22,150,150,150,3177,23,10,10.784612747981367,3.169599993270822,149.0334999980405,252.96537614101354
1765639971,200,,Aggregated,220.600000,1.100000,10,11,12,13,15,17,20,22,150,150,150,3476,26,10,10.687694562802287,3.169599993270822,149.0334999980405,253.15218642117375
1765639972,210,,Aggregated,233.400000,1.400000,10,11,12,13,15,17,20,21,150,150,150,3763,29,10,10.598054557623291,3.169599993270822,149.0334999980405,253.32925857028965
1765639973,220,,Aggregated,247.600000,1.600000,10,11,12,13,15,17,20,22,130,150,150,4150,30,10,10.494566963931563,2.869000003556721,149.0334999980405,253.99807228915662
1765639974,230,,Aggregated,262.900000,2.000000,9,11,12,13,15,17,19,22,130,150,150,4513,30,9,10.324273432380599,2.869000003556721,149.0334999980405,254.43385774429427
1765639975,240,,Aggregated,269.400000,2.100000,9,11,12,13,15,17,19,21,130,150,150,4883,30,9,10.263722854846744,2.869000003556721,149.0334999980405,253.0090108539832
1765639976,250,,Aggregated,283.500000,1.700000,9,11,12,13,15,16,19,21,130,150,150,5262,32,9,10.149765754474224,2.869000003556721,149.0334999980405,253.82725199543898
1765639977,260,,Aggregated,293.100000,1.500000,9,11,12,12,15,16,19,21,130,150,150,5647,34,9,10.14654953072726,2.869000003556721,149.0334999980405,253.6980697715601
