Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765577697,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765577698,20,,Aggregated,0.000000,0.000000,9,11,12,14,20,22,28,40,40,40,40,82,6,9,10.78544390208951,3.7262999976519495,39.72090000024764,242.71951219512195
1765577699,30,,Aggregated,0.000000,0.000000,9,11,12,14,17,20,24,28,40,40,40,156,6,9,10.637684615059511,3.7262999976519495,39.72090000024764,247.76923076923077
1765577700,40,,Aggregated,0.000000,0.000000,9,10,12,13,16,18,22,26,40,40,40,226,6,9,10.219731415868933,3.7262999976519495,39.72090000024764,257.62389380530976
1765577701,50,,Aggregated,82.000000,6.000000,9,10,11,13,16,18,22,24,40,40,40,303,7,9,10.038371947302949,3.7262999976519495,39.72090000024764,256.45874587458746
1765577702,60,,Aggregated,78.000000,3.000000,9,10,11,12,15,18,21,24,40,40,40,373,8,9,9.842771045719592,3.7262999976519495,39.72090000024764,254.40750670241286
1765577703,70,,Aggregated,75.333333,2.000000,9,9,11,11,15,17,20,22,40,40,40,519,8,9,9.469602312192837,3.3738999991328456,39.72090000024764,251.67244701348747
1765577704,80,,Aggregated,75.750000,1.750000,9,10,11,11,15,17,20,22,40,40,40,678,8,9,9.529615044270148,3.3738999991328456,39.72090000024764,253.4660766961652
1765577705,90,,Aggregated,74.600000,1.600000,9,10,11,12,15,17,19,21,40,40,40,840,10,9,9.588263690490013,3.3738999991328456,39.72090000024764,254.625
1765577706,100,,Aggregated,86.500000,1.333333,9,10,11,12,14,16,18,21,40,40,40,994,10,9,9.51411418503138,3.3738999991328456,39.72090000024764,259.6277665995976
