Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765729976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765729977,10,,Aggregated,0.000000,0.000000,13,18,21,22,24,31,39,42,42,42,42,69,8,13,15.83306376815544,3.9918999827932566,41.80609999457374,243.8695652173913
1765729978,20,,Aggregated,0.000000,0.000000,13,15,16,17,22,24,31,39,42,42,42,142,8,13,13.925582393889092,3.9918999827932566,41.80609999457374,239.1056338028169
1765729979,30,,Aggregated,0.000000,0.000000,12,14,15,16,19,23,29,31,42,42,42,206,8,12,12.998011649967154,3.9918999827932566,41.80609999457374,238.8252427184466
1765729980,40,,Aggregated,69.000000,8.000000,11,13,15,16,21,29,34,37,42,42,42,285,9,11,13.061005263201272,3.9918999827932566,41.80609999457374,256.12631578947367
1765729981,50,,Aggregated,71.000000,4.000000,12,14,15,17,22,29,34,35,42,42,42,348,9,12,13.399655459851465,3.9918999827932566,41.80609999457374,251.91954022988506
1765729982,70,,Aggregated,68.666667,2.666667,12,13,15,16,21,25,32,34,42,42,42,496,9,12,13.075504234356847,3.9918999827932566,41.80609999457374,250.03024193548387
1765729983,80,,Aggregated,71.250000,2.250000,12,14,15,16,19,23,31,34,42,42,42,639,10,12,13.116159624546178,3.9918999827932566,41.80609999457374,252.7621283255086
1765729984,90,,Aggregated,69.600000,1.800000,13,14,16,16,20,23,31,34,42,42,42,790,12,13,13.467268734032736,3.9918999827932566,41.80609999457374,250.88481012658227
1765729985,100,,Aggregated,91.285714,1.428571,13,15,16,17,20,24,34,39,44,44,44,946,12,13,13.944463424968394,3.9918999827932566,43.61229998175986,259.39006342494713
1765729986,110,,Aggregated,98.750000,1.500000,13,15,16,17,20,23,33,39,43,44,44,1091,13,13,14.087095967159751,3.9918999827932566,43.61229998175986,256.5875343721357
1765729987,120,,Aggregated,103.666667,1.333333,13,15,16,17,20,24,34,35,43,44,44,1324,13,13,14.132378323432206,3.9918999827932566,43.61229998175986,259.30891238670694
1765729988,130,,Aggregated,108.800000,1.300000,13,15,16,17,20,23,32,35,43,44,44,1551,15,13,13.834965054737944,3.9918999827932566,43.61229998175986,259.8942617666022
1765729989,140,,Aggregated,119.300000,0.500000,13,14,16,17,20,23,31,35,43,44,44,1766,15,13,13.70522321624674,3.9918999827932566,43.61229998175986,258.881087202718
1765729990,150,,Aggregated,136.900000,0.500000,13,14,16,17,19,22,31,35,43,44,44,2000,15,13,13.56519079982536,3.9918999827932566,43.61229998175986,259.6875
1765729991,160,,Aggregated,150.200000,0.700000,13,15,16,17,20,23,34,37,45,46,46,2222,15,13,13.844164581326005,3.9918999827932566,45.57859999476932,262.0589558955896
1765729992,170,,Aggregated,160.400000,0.600000,13,14,16,17,19,23,32,37,45,46,46,2524,16,13,13.702368145678417,3.9918999827932566,45.57859999476932,264.8058637083994
1765729993,180,,Aggregated,177.400000,0.600000,13,15,16,17,20,23,32,36,45,46,46,2836,19,13,14.01887711552786,3.9918999827932566,45.57859999476932,264.8166431593794
1765729994,190,,Aggregated,184.100000,0.700000,13,15,17,18,20,24,31,35,44,46,46,3122,21,13,14.25407559235667,3.9918999827932566,45.57859999476932,262.6457399103139
1765729995,200,,Aggregated,199.700000,0.600000,13,16,17,18,21,25,34,38,70,71,71,3432,22,13,14.680168793589232,3.9918999827932566,71.14809998893179,264.6115967365967
1765729996,210,,Aggregated,214.100000,0.700000,13,16,17,18,21,25,33,37,70,71,71,3717,28,13,14.650711810492172,3.9918999827932566,71.14809998893179,263.9149852031208
