Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),360
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),461
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),331
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),469
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),309
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),306
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),367
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),334
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),340
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),358
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),320
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),363
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1300
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),340
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),350
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),334
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),472
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),315
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),4095
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),312
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),438
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),327
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),336
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),329
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",15
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),437
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),320
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),448
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),341
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),328
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),359
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),339
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),5421
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),336
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),335
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),358
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),379
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),325
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),330
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),317
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),327
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),348
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",111
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),333
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),513
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),339
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),342
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),434
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),363
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),303
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),328
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),439
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),449
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),394
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),355
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",53
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),347
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),360
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),354
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),3763
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),329
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),383
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),332
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),313
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),331
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),326
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),353
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),336
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),333
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),357
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),447
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),349
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),322
