Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765553878,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765553879,20,,Aggregated,0.000000,0.000000,9,10,12,14,16,18,24,30,30,30,30,73,8,9,10.457131506670633,4.611199999999371,30.0163000010798,213.9041095890411
1765553880,30,,Aggregated,0.000000,0.000000,9,10,11,12,16,17,23,24,30,30,30,141,8,9,9.974877304905911,4.117700000279001,30.0163000010798,230.04964539007094
1765553881,40,,Aggregated,0.000000,0.000000,9,10,10,11,16,17,18,23,30,30,30,211,8,9,9.613902369642455,4.112500000701402,30.0163000010798,239.28909952606634
1765553882,50,,Aggregated,73.000000,8.000000,9,10,10,11,15,16,18,23,30,30,30,282,8,9,9.492530851004746,4.112500000701402,30.0163000010798,235.9255319148936
1765553883,60,,Aggregated,70.500000,4.000000,9,10,11,11,15,16,18,22,30,30,30,367,8,9,9.492105994500363,4.112500000701402,30.0163000010798,250.86376021798364
1765553884,70,,Aggregated,70.333333,2.666667,9,10,11,12,15,16,18,23,30,30,30,506,8,9,9.818296047389033,4.112500000701402,30.0163000010798,259.3893280632411
1765553885,80,,Aggregated,70.500000,2.000000,9,10,11,12,15,16,18,22,30,30,30,673,10,9,9.716619316454318,4.112500000701402,30.0163000010798,258.1634472511144
1765553886,90,,Aggregated,73.400000,1.600000,9,11,12,13,15,16,18,20,30,30,30,818,12,9,10.075926039086696,4.112500000701402,30.0163000010798,256.92665036674816
1765553887,100,,Aggregated,84.333333,1.333333,9,11,12,13,15,16,18,20,30,30,30,961,12,9,10.107903433894682,4.051300000355695,30.0163000010798,254.93548387096774
1765553888,110,,Aggregated,96.142857,1.428571,9,11,12,13,15,16,18,20,26,30,30,1128,12,9,10.083799024799882,4.051300000355695,30.0163000010798,258.0150709219858
1765553889,120,,Aggregated,102.250000,1.500000,10,11,12,13,15,16,18,19,26,30,30,1350,12,10,10.127645037025138,2.3997000007511815,30.0163000010798,260.5118518518519
1765553890,130,,Aggregated,106.777778,1.333333,9,11,12,12,15,16,17,19,26,30,30,1588,12,9,9.970374622155367,2.3997000007511815,30.0163000010798,261.0207808564232
1765553891,140,,Aggregated,112.800000,1.200000,9,11,12,12,14,16,17,18,26,30,30,1801,13,9,9.89385674623714,2.3997000007511815,30.0163000010798,259.81898945030537
1765553892,150,,Aggregated,127.700000,0.400000,9,11,12,12,14,16,17,18,24,30,30,2021,14,9,9.85949594259331,2.3997000007511815,30.0163000010798,262.8327560613558
1765553893,160,,Aggregated,144.700000,0.400000,9,11,12,12,14,16,17,18,24,30,30,2243,14,9,9.92173941148813,2.3997000007511815,30.0163000010798,264.4667855550602
1765553894,170,,Aggregated,159.000000,0.500000,9,11,12,12,14,16,17,18,24,30,30,2531,16,9,9.886748162767065,2.3997000007511815,30.0163000010798,261.7190833662584
1765553895,180,,Aggregated,173.900000,0.600000,9,11,12,12,14,16,17,18,24,30,30,2834,17,9,9.813324664775886,2.3997000007511815,30.0163000010798,265.83098094565986
1765553896,190,,Aggregated,187.600000,0.600000,9,11,11,12,14,16,17,18,24,30,30,3127,17,9,9.73069712183972,2.3997000007511815,30.0163000010798,263.7077070674768
1765553897,200,,Aggregated,202.500000,0.800000,9,11,11,12,14,15,17,18,24,30,30,3405,19,9,9.68572878119896,2.3997000007511815,30.0163000010798,263.2519823788546
1765553898,210,,Aggregated,216.100000,0.700000,9,10,11,12,14,15,17,18,24,30,30,3704,19,9,9.593167062627522,2.3997000007511815,30.0163000010798,262.30075593952483
1765553899,220,,Aggregated,230.900000,0.500000,9,10,11,12,14,15,17,19,32,33,33,4059,20,9,9.69441709780197,2.3997000007511815,32.688100000086706,261.60827790096084
1765553900,230,,Aggregated,244.400000,0.700000,9,11,12,12,14,16,18,22,32,33,33,4431,25,9,9.819689708859077,2.3997000007511815,33.488900000520516,261.4369216881065
1765553901,240,,Aggregated,257.600000,0.700000,9,11,12,13,15,16,19,22,32,33,33,4810,29,9,10.072100561321989,2.3997000007511815,33.488900000520516,261.0852390852391
1765553902,250,,Aggregated,270.900000,0.800000,10,11,12,13,15,16,18,21,32,33,33,5155,32,10,10.100341396695693,2.3997000007511815,33.488900000520516,259.537148399612
1765553903,260,,Aggregated,284.300000,1.300000,10,11,12,13,15,17,19,21,32,33,33,5551,33,10,10.269793892988279,2.3997000007511815,33.488900000520516,260.86452891370925
1765553904,270,,Aggregated,300.900000,1.600000,10,11,12,13,15,16,19,21,32,33,33,5983,39,10,10.242711549387517,2.3997000007511815,33.488900000520516,260.67156944676583
1765553905,280,,Aggregated,313.400000,1.800000,10,11,12,13,15,17,19,21,32,33,33,6449,41,10,10.349528547059903,2.3997000007511815,33.488900000520516,261.45479919367347
1765553906,290,,Aggregated,330.800000,1.900000,10,11,12,13,15,17,19,21,32,33,33,6889,41,10,10.335599927419873,2.3997000007511815,33.488900000520516,261.26447960516765
1765553907,300,,Aggregated,345.200000,2.300000,10,11,12,13,15,17,19,20,32,33,33,7312,43,10,10.339899316190307,2.3997000007511815,33.488900000520516,261.18722647702407
1765553908,300,,Aggregated,361.500000,2.400000,10,11,12,13,15,17,19,20,32,33,33,7768,44,10,10.364826544798444,2.3997000007511815,33.488900000520516,260.94644696189494
1765553909,300,,Aggregated,376.200000,2.400000,10,11,12,13,15,16,19,20,32,33,33,8226,44,10,10.342349732555654,2.3997000007511815,33.488900000520516,261.47532214928276
1765553910,300,,Aggregated,390.700000,2.400000,10,11,12,13,15,17,19,20,32,33,33,8652,47,10,10.444639378178751,2.3997000007511815,33.488900000520516,261.541724456773
1765553911,300,,Aggregated,406.400000,2.500000,10,11,12,13,15,16,19,20,31,33,33,9094,48,10,10.387139553553062,2.3997000007511815,33.488900000520516,261.7024411700022
1765553912,300,,Aggregated,416.700000,2.400000,10,11,12,13,15,17,19,20,31,33,33,9533,53,10,10.461228899615367,2.3997000007511815,33.488900000520516,261.2901500052449
1765553913,300,,Aggregated,422.100000,2.200000,10,11,12,13,15,16,18,20,31,33,33,9959,55,10,10.361514629985564,2.3997000007511815,33.488900000520516,260.92971181845564
1765553914,300,,Aggregated,428.400000,1.900000,10,11,12,13,15,16,18,20,31,33,33,10414,58,10,10.286403773768631,2.3997000007511815,33.488900000520516,260.6853274438256
1765553915,300,,Aggregated,437.800000,2.100000,10,11,12,13,15,16,18,20,33,38,39,10876,61,10,10.279642534024292,2.3997000007511815,39.121899999372545,260.6335969106289
1765553916,300,,Aggregated,440.800000,2.200000,10,11,12,13,15,16,18,20,33,38,39,11353,62,10,10.232808887523898,2.3997000007511815,39.121899999372545,262.4120496784991
1765553917,300,,Aggregated,443.100000,1.900000,10,11,12,13,15,16,18,20,33,38,39,11805,66,10,10.226334070315225,2.3997000007511815,39.121899999372545,262.6633629817874
1765553918,300,,Aggregated,442.700000,2.000000,10,11,12,13,15,16,18,20,33,38,39,12247,69,10,10.183768400434674,2.3997000007511815,39.121899999372545,262.1633869519066
1765553919,300,,Aggregated,446.400000,2.100000,10,11,12,13,15,16,18,20,33,38,39,12694,70,10,10.118640570358643,2.3997000007511815,39.121899999372545,262.09319363478807
1765553920,300,,Aggregated,449.300000,2.300000,10,11,12,13,15,16,18,20,32,38,39,13113,73,10,10.05455792725634,2.3997000007511815,39.121899999372545,262.17638984214136
1765553921,300,,Aggregated,447.900000,2.500000,10,11,12,13,14,16,18,20,32,38,39,13576,74,10,9.9879078889288,2.3997000007511815,39.121899999372545,262.16757513258693
1765553922,300,,Aggregated,446.800000,2.600000,9,11,12,12,14,16,18,20,32,38,39,14061,74,9,9.919654462707042,2.3997000007511815,39.121899999372545,263.5655358793827
1765553923,300,,Aggregated,446.100000,2.600000,9,11,12,12,14,16,18,20,32,38,39,14517,75,9,9.882728263424244,2.3997000007511815,39.121899999372545,264.0544878418406
1765553924,300,,Aggregated,448.200000,2.600000,9,11,12,13,14,16,18,20,32,38,39,14970,77,9,9.9673985103633,2.3997000007511815,39.121899999372545,264.8331329325317
1765553925,300,,Aggregated,452.800000,2.100000,9,11,12,12,14,16,18,20,32,38,39,15422,78,9,9.908132447162492,2.3997000007511815,39.121899999372545,264.60530411101024
1765553926,300,,Aggregated,455.800000,2.000000,9,11,12,12,14,16,18,20,32,38,39,15868,78,9,9.883611255365347,2.3997000007511815,39.121899999372545,264.7758381648601
1765553927,300,,Aggregated,455.600000,1.900000,9,11,12,12,14,16,18,20,32,38,39,16344,80,9,9.827985878618652,2.3997000007511815,39.121899999372545,265.4812163485071
1765553928,300,,Aggregated,454.600000,1.700000,9,11,12,12,14,16,18,20,32,38,39,16806,81,9,9.794007146265375,2.3997000007511815,39.121899999372545,266.0692609782221
1765553929,300,,Aggregated,451.500000,1.600000,9,11,12,12,14,16,18,20,32,38,39,17269,81,9,9.74507879437955,2.3997000007511815,39.121899999372545,266.20157507672707
1765553930,300,,Aggregated,453.900000,1.400000,9,11,12,12,14,16,18,19,32,38,39,17728,82,9,9.677995171487563,2.3997000007511815,39.121899999372545,266.6566448555957
1765553931,300,,Aggregated,455.900000,1.200000,9,11,12,12,14,16,18,20,33,38,39,18192,85,9,9.663050098951862,2.3997000007511815,39.121899999372545,266.9198548812665
1765553932,300,,Aggregated,457.500000,1.100000,9,11,11,12,14,16,18,20,33,38,39,18621,85,9,9.618736517917284,2.3997000007511815,39.121899999372545,267.10380752913375
1765553933,300,,Aggregated,461.600000,1.100000,9,11,12,12,15,17,21,25,33,38,39,19072,88,9,9.914525020980067,2.3997000007511815,39.121899999372545,267.22236786912754
1765553934,300,,Aggregated,456.000000,1.100000,9,11,12,13,15,18,23,26,33,38,39,19533,89,9,10.129929662630701,2.3997000007511815,39.121899999372545,267.5981160088056
1765553935,300,,Aggregated,450.500000,1.300000,9,11,12,13,16,18,23,26,33,38,39,19993,92,9,10.261745941089103,2.3997000007511815,39.121899999372545,267.76751863152106
1765553936,300,,Aggregated,445.700000,1.200000,10,11,12,13,16,19,23,26,33,38,39,20452,95,10,10.364865670848317,2.3997000007511815,39.121899999372545,267.9206434578525
1765553937,300,,Aggregated,447.100000,1.300000,10,11,12,13,16,19,23,26,33,38,39,20869,99,10,10.415474881411946,2.3997000007511815,39.121899999372545,267.838756049643
1765553938,300,,Aggregated,450.700000,1.700000,10,11,12,13,16,19,23,26,33,38,39,21308,99,10,10.494174497849306,2.3997000007511815,39.121899999372545,267.9931950441149
1765553939,300,,Aggregated,448.600000,1.800000,10,11,13,13,16,19,23,26,33,38,39,21765,101,10,10.527741677011877,2.3997000007511815,39.121899999372545,268.2278888123133
1765553940,300,,Aggregated,427.800000,1.800000,10,11,13,13,16,19,22,25,33,38,39,22198,103,10,10.55604629246584,2.3997000007511815,39.121899999372545,268.0307234886026
1765553941,300,,Aggregated,425.200000,1.800000,10,12,13,14,16,19,22,25,33,38,39,22670,106,10,10.629086078524777,2.3997000007511815,39.121899999372545,267.92395235994707
1765553942,300,,Aggregated,428.000000,1.900000,10,12,13,14,16,19,22,25,33,38,39,23103,110,10,10.689046651957119,2.3997000007511815,39.121899999372545,267.48976323421203
