Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),377
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),602
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),355
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),548
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),408
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),405
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),453
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),389
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),374
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),395
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),412
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),631
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),376
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),357
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),411
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),537
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),402
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1863
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),387
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),564
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),420
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),394
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),605
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),430
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),611
