Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765600585,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765600586,10,,Aggregated,0.000000,0.000000,12,14,18,20,120,120,130,130,130,130,130,68,10,12,28.652488235499785,4.6308999953907914,126.7675000053714,197.98529411764707
1765600587,20,,Aggregated,0.000000,0.000000,10,12,13,16,19,120,130,130,130,130,130,142,10,10,18.881472535392444,4.626099995221011,126.7675000053714,219.0281690140845
1765600588,30,,Aggregated,0.000000,0.000000,9,11,12,13,17,27,120,130,130,130,130,220,10,9,15.306665454772883,3.366400000231806,126.7675000053714,221.63181818181818
1765600589,40,,Aggregated,68.000000,10.000000,9,11,12,13,17,21,120,130,130,130,130,288,10,9,14.173512500292418,3.366400000231806,126.7675000053714,222.76388888888889
1765600590,50,,Aggregated,71.000000,5.000000,9,10,12,12,16,19,120,120,130,130,130,361,10,9,13.113639058420754,3.366400000231806,126.7675000053714,225.8393351800554
1765600591,70,,Aggregated,73.333333,3.333333,9,10,11,12,15,18,120,120,130,130,130,499,10,9,11.931732264690321,3.366400000231806,126.7675000053714,238.41683366733466
1765600592,80,,Aggregated,72.000000,2.500000,9,10,11,12,16,18,26,120,130,130,130,655,11,9,11.515144427639756,3.366400000231806,126.7675000053714,252.30381679389313
1765600593,90,,Aggregated,72.200000,2.000000,9,10,11,12,15,17,23,120,130,130,130,813,11,9,11.187039114542229,3.366400000231806,126.7675000053714,254.96924969249693
1765600594,100,,Aggregated,83.166667,1.666667,9,10,11,12,15,17,27,120,130,130,130,955,11,9,11.151510471390031,3.366400000231806,126.7675000053714,252.00523560209425
1765600595,110,,Aggregated,93.571429,1.571429,9,10,11,12,15,17,26,31,130,130,130,1114,13,9,10.916089587254211,3.366400000231806,126.7675000053714,257.3016157989228
1765600596,120,,Aggregated,101.625000,1.375000,9,10,11,12,14,17,23,31,130,130,130,1336,14,9,10.50962582345807,3.366400000231806,126.7675000053714,257.30389221556885
1765600597,130,,Aggregated,106.111111,1.222222,9,10,11,12,14,17,21,29,130,130,130,1550,15,9,10.332845677504308,3.246499996748753,126.7675000053714,253.90774193548387
1765600598,140,,Aggregated,111.400000,1.300000,9,10,11,12,14,16,20,27,130,130,130,1764,18,9,10.38772052159241,3.246499996748753,126.7675000053714,256.1116780045351
1765600599,150,,Aggregated,126.800000,0.400000,9,11,11,12,14,16,19,27,130,130,130,1998,21,9,10.40571681682144,3.246499996748753,126.7675000053714,256.84634634634637
1765600600,160,,Aggregated,140.800000,0.500000,9,11,12,12,14,16,19,26,130,130,130,2222,21,9,10.423136273633895,3.246499996748753,126.7675000053714,258.14806480648065
1765600601,170,,Aggregated,171.000000,1.100000,9,11,12,13,15,17,21,26,130,130,130,2518,24,9,10.568752859427851,3.246499996748753,126.7675000053714,259.9166004765687
1765600602,180,,Aggregated,171.000000,1.100000,10,11,12,13,15,17,20,25,130,130,130,2823,26,10,10.627564753791141,3.246499996748753,126.7675000053714,259.74530641161886
1765600603,190,,Aggregated,186.100000,1.100000,10,11,12,13,15,17,20,24,120,130,130,3131,28,10,10.505438358354333,3.246499996748753,126.7675000053714,261.7167039284574
1765600604,200,,Aggregated,216.800000,1.500000,10,11,12,13,15,17,20,26,120,130,130,3417,31,10,10.547954609282705,3.246499996748753,126.7675000053714,262.7035411179397
1765600605,210,,Aggregated,216.800000,1.500000,10,11,12,13,15,17,20,25,120,130,130,3702,34,10,10.4846290653565,3.246499996748753,126.7675000053714,263.44327390599676
1765600606,220,,Aggregated,245.900000,2.000000,10,11,12,13,15,17,20,26,120,130,130,4059,34,10,10.50424602118316,2.7647000024444424,126.7675000053714,262.4772111357477
1765600607,230,,Aggregated,258.800000,2.100000,10,11,12,13,15,17,20,26,120,130,130,4437,34,10,10.456158575611688,2.7647000024444424,126.7675000053714,262.4859139057922
1765600608,240,,Aggregated,262.300000,2.000000,10,11,12,13,15,17,20,25,120,130,130,4816,36,10,10.300164534896416,2.7647000024444424,126.7675000053714,263.2938122923588
1765600609,250,,Aggregated,280.600000,1.900000,9,11,12,13,14,16,20,25,120,130,130,5206,39,9,10.194512293508016,2.7647000024444424,126.7675000053714,265.2379946215905
1765600610,260,,Aggregated,298.200000,1.800000,9,11,12,12,14,16,19,25,120,130,130,5565,40,9,10.132983378256784,2.7647000024444424,126.7675000053714,265.04474393530995
1765600611,270,,Aggregated,309.400000,1.500000,9,11,12,13,14,16,19,24,120,130,130,5994,41,9,10.137319135800034,2.7647000024444424,126.7675000053714,265.2677677677678
1765600612,280,,Aggregated,324.200000,1.900000,9,11,12,12,14,16,19,24,120,130,130,6430,46,9,10.100581492998016,2.7647000024444424,126.7675000053714,264.65054432348364
1765600613,290,,Aggregated,325.100000,1.600000,10,11,12,13,15,16,19,23,120,130,130,6872,50,10,10.233875218267558,2.7647000024444424,126.7675000053714,264.041036088475
