Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765586122,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765586123,10,,Aggregated,0.000000,0.000000,8,9,13,14,18,25,29,37,37,37,37,67,5,8,10.662726865935403,5.038399998738896,36.50439999910304,217.22388059701493
1765586124,30,,Aggregated,0.000000,0.000000,9,10,11,13,25,35,37,37,38,38,38,130,5,8,11.684586923309745,5.038399998738896,37.51629999896977,225.8846153846154
1765586125,40,,Aggregated,0.000000,0.000000,9,10,12,14,18,33,36,37,38,38,38,200,6,9,11.219814000178303,5.038399998738896,37.51629999896977,231.845
1765586126,50,,Aggregated,67.000000,5.000000,8,10,10,12,16,24,35,37,38,38,38,285,6,8,10.385525614184557,4.062600004544947,37.51629999896977,231.90175438596492
1765586127,60,,Aggregated,66.666667,2.000000,9,10,11,13,15,18,34,36,38,38,38,356,6,9,10.380550280960245,4.062600004544947,37.51629999896977,230.17415730337078
1765586128,70,,Aggregated,66.666667,2.000000,9,11,12,13,15,18,33,36,38,38,38,500,8,9,10.505864600025234,4.062600004544947,37.51629999896977,232.474
1765586129,80,,Aggregated,71.250000,1.500000,9,10,11,12,14,18,25,35,38,38,38,653,8,9,10.154571209858231,3.640900002210401,37.51629999896977,242.1791730474732
1765586130,90,,Aggregated,70.600000,1.200000,9,11,12,13,15,18,27,34,38,38,38,799,9,9,10.365863454317104,3.640900002210401,37.51629999896977,243.4755944931164
1765586131,100,,Aggregated,83.333333,1.333333,9,11,12,13,14,17,27,33,38,38,38,944,9,9,10.35627362285071,3.640900002210401,37.51629999896977,242.65677966101694
1765586132,110,,Aggregated,93.285714,1.142857,9,11,12,13,14,17,25,33,37,38,38,1088,11,9,10.34485009187633,3.640900002210401,37.51629999896977,246.09283088235293
1765586133,120,,Aggregated,99.875000,1.125000,10,11,13,13,16,18,22,29,37,38,38,1335,13,10,10.734623145995084,3.640900002210401,37.51629999896977,258.1677902621723
1765586134,130,,Aggregated,104.888889,1.000000,10,12,13,13,16,17,21,27,37,38,38,1569,13,10,10.746735691449722,3.640900002210401,37.51629999896977,255.36902485659655
1765586135,140,,Aggregated,108.800000,1.100000,10,12,13,14,16,18,22,33,37,38,38,1814,14,10,11.00808158762678,3.640900002210401,37.51629999896977,259.25854465270123
1765586136,150,,Aggregated,126.800000,0.800000,10,12,13,14,16,18,21,31,37,38,38,2051,14,10,11.038466845375824,3.640900002210401,37.51629999896977,259.8464163822526
1765586137,160,,Aggregated,143.900000,0.800000,10,12,13,14,16,18,21,29,37,38,38,2269,16,10,10.999733494891657,3.4020000020973384,37.51629999896977,263.6738651388277
1765586138,170,,Aggregated,161.400000,0.800000,10,12,13,14,16,18,20,27,37,38,38,2553,17,10,11.001902154279716,3.4020000020973384,37.51629999896977,260.49079514296903
1765586139,180,,Aggregated,176.600000,0.800000,10,12,13,14,16,17,19,27,37,38,38,2835,20,10,11.001595696620704,3.4020000020973384,37.51629999896977,259.62857142857143
1765586140,190,,Aggregated,191.600000,1.000000,10,12,13,14,16,17,19,25,37,38,38,3135,20,10,11.003837607638685,3.2572999989497475,37.51629999896977,258.6433811802233
1765586141,200,,Aggregated,205.300000,0.900000,10,12,13,14,16,17,19,24,37,38,38,3464,23,10,10.945116252865484,3.2572999989497475,37.51629999896977,261.5978637413395
1765586142,200,,Aggregated,218.200000,1.200000,10,12,13,14,16,18,20,27,37,38,38,3763,27,10,11.132196731338057,3.2572999989497475,37.51629999896977,260.97767738506514
1765586143,200,,Aggregated,252.000000,1.400000,11,12,14,14,16,18,22,28,37,38,38,4076,32,11,11.32339671247389,3.2572999989497475,37.51629999896977,262.52526987242396
1765586144,200,,Aggregated,267.500000,1.600000,10,12,13,14,16,18,22,27,37,38,38,4381,32,10,11.192459529800738,3.2572999989497475,37.51629999896977,264.6089933805067
1765586145,200,,Aggregated,266.000000,1.400000,10,12,13,14,16,18,21,27,37,38,38,4681,35,10,11.087534992528338,2.871299999242183,37.51629999896977,265.899594103824
1765586146,200,,Aggregated,279.500000,1.900000,10,12,13,14,16,18,21,27,37,38,38,4981,35,10,10.99053959043469,2.871299999242183,37.51629999896977,265.1427424212006
1765586147,200,,Aggregated,277.400000,1.900000,10,12,13,14,16,18,21,26,36,38,38,5290,37,10,10.978600378052803,2.871299999242183,37.51629999896977,266.7744801512287
1765586148,200,,Aggregated,284.700000,2.100000,10,12,13,14,16,18,21,26,36,38,38,5593,37,10,10.867143447145333,2.871299999242183,37.51629999896977,268.2401215805471
1765586149,200,,Aggregated,291.400000,2.000000,10,12,13,14,16,18,20,25,36,38,38,5894,38,10,10.758427434662979,2.871299999242183,37.51629999896977,267.532575500509
1765586150,200,,Aggregated,283.200000,2.000000,10,11,13,13,16,17,20,25,36,38,38,6193,38,10,10.620354432395354,2.6133999999728985,37.51629999896977,267.01550137251735
1765586151,200,,Aggregated,292.700000,1.700000,10,11,12,13,15,17,20,25,36,38,38,6507,38,10,10.466143968018137,2.6133999999728985,37.51629999896977,267.30351928692176
1765586152,200,,Aggregated,288.100000,1.800000,10,11,12,13,15,17,20,24,36,38,38,6840,39,10,10.403893918111054,2.6133999999728985,37.51629999896977,268.9111111111111
1765586153,200,,Aggregated,285.800000,1.500000,10,11,12,13,15,17,20,24,36,38,38,7136,40,10,10.309698276322026,2.6133999999728985,37.51629999896977,267.9726737668162
1765586154,200,,Aggregated,281.600000,1.100000,10,11,12,13,15,17,19,23,36,38,38,7444,40,10,10.236131703368644,2.6133999999728985,37.51629999896977,268.0596453519613
1765586155,200,,Aggregated,290.100000,1.200000,9,11,12,13,15,17,19,23,36,38,38,7737,41,9,10.17029983196861,2.6133999999728985,37.51629999896977,267.5851105079488
1765586156,200,,Aggregated,284.300000,0.800000,9,11,12,13,15,17,19,23,36,38,38,8055,42,9,10.052685040337547,2.6133999999728985,37.51629999896977,267.33147113594043
1765586157,200,,Aggregated,291.400000,0.700000,9,11,12,13,15,17,19,22,36,38,38,8359,42,9,9.983730996519768,2.6133999999728985,37.51629999896977,267.48510587390837
1765586158,200,,Aggregated,290.200000,0.600000,9,11,12,12,15,17,19,22,36,38,38,8663,42,9,9.907967563183803,2.6133999999728985,37.51629999896977,267.06960637192657
1765586159,200,,Aggregated,288.000000,0.600000,9,11,12,12,15,17,19,22,36,38,38,8962,43,9,9.860950624843882,2.6133999999728985,37.51629999896977,266.5594733318456
1765586160,200,,Aggregated,298.600000,0.500000,9,10,11,12,15,16,19,22,35,38,38,9259,43,9,9.78161003346508,2.6133999999728985,37.51629999896977,266.0529214818015
1765586161,200,,Aggregated,290.600000,0.500000,9,10,11,12,14,16,19,22,35,38,38,9568,43,9,9.698925094044414,2.6133999999728985,37.51629999896977,265.99383361204013
1765586162,200,,Aggregated,294.600000,0.500000,9,10,11,12,14,16,19,22,35,38,38,9883,44,9,9.65286906807749,2.6133999999728985,37.51629999896977,266.47718304158656
1765586163,200,,Aggregated,293.700000,0.500000,9,10,11,12,14,16,19,21,35,37,38,10187,45,9,9.589372837910766,2.6133999999728985,37.51629999896977,265.43319917541965
1765586164,200,,Aggregated,298.900000,0.500000,9,10,11,12,14,16,19,21,35,37,38,10483,47,9,9.553405838003329,2.6133999999728985,37.51629999896977,265.17580845177906
1765586165,200,,Aggregated,298.700000,0.500000,9,10,11,12,14,16,19,21,35,37,38,10778,47,9,9.492870551108467,2.6133999999728985,37.51629999896977,264.77825199480424
1765586166,200,,Aggregated,298.000000,0.500000,9,10,11,12,14,16,19,21,35,37,38,11066,48,9,9.438628366159142,2.6133999999728985,37.51629999896977,264.97813121272367
1765586167,200,,Aggregated,298.100000,0.700000,9,10,11,12,14,16,19,22,35,37,38,11353,48,9,9.51833026511777,2.6133999999728985,37.51629999896977,265.5692768431252
1765586169,200,,Aggregated,297.800000,0.600000,9,10,11,12,15,18,26,30,110,120,120,11669,50,9,10.166947167702032,2.6133999999728985,124.10039999667788,265.68771959893735
1765586170,200,,Aggregated,300.300000,0.600000,9,11,12,13,16,23,30,33,110,120,120,11985,51,9,10.643506307876066,2.6133999999728985,124.10039999667788,266.7926574885273
1765586171,200,,Aggregated,298.200000,0.600000,9,11,12,13,17,25,30,34,110,120,120,12298,56,9,10.940507358909214,2.6133999999728985,124.10039999667788,267.41722231257114
1765586172,200,,Aggregated,300.100000,0.800000,9,11,12,13,17,24,30,34,110,120,120,12597,59,9,10.98837170753687,2.6133999999728985,124.10039999667788,267.4510597761372
