Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),92
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),96
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),80
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),143
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),125
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),113
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),48
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",3
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),55
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),91
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),454
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),107
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),112
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),101
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),99
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),111
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),90
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),99
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),115
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),101
