Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),241
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),483
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),197
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),231
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),265
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),336
GET,/Productos,HTTPError('500 Server Error: Internal Server Error for url: /Productos'),37
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),355
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),222
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),24
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),27
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),189
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),237
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),223
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),236
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),216
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),242
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),238
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),233
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),202
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),227
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),228
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),322
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),222
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),236
