Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755022822,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755022823,10,,Aggregated,0.000000,0.000000,9,11,12,21,150,150,160,170,170,170,170,82,8,9,27.29700242237347,3.5255001857876778,172.1725999377668,246.5487804878049
1755022824,20,,Aggregated,0.000000,0.000000,9,10,11,12,23,150,150,160,170,170,170,167,8,9,18.439000586750442,3.5255001857876778,172.1725999377668,253.4131736526946
1755022825,30,,Aggregated,0.000000,0.000000,9,10,11,12,21,25,150,150,170,170,170,249,8,9,15.603934523152061,3.5255001857876778,172.1725999377668,268.68674698795184
1755022826,50,,Aggregated,82.000000,8.000000,9,10,10,11,21,23,150,150,170,170,170,320,8,9,14.187288425455336,3.5255001857876778,172.1725999377668,266.43125
1755022827,60,,Aggregated,83.500000,4.000000,9,10,10,12,20,22,150,150,170,170,170,390,8,9,13.510689480851093,3.5255001857876778,172.1725999377668,257.46666666666664
1755022828,70,,Aggregated,83.000000,2.666667,9,9,10,11,19,21,36,150,170,170,170,526,8,9,12.335922059996102,3.315599635243416,172.1725999377668,251.11787072243345
1755022829,80,,Aggregated,80.000000,2.000000,9,10,12,13,20,22,33,150,170,170,170,676,8,9,12.531384771287485,3.315599635243416,172.1725999377668,244.60355029585799
1755022830,90,,Aggregated,78.000000,1.600000,9,10,12,13,20,23,30,150,170,170,170,836,9,9,12.416560174429424,1.0374998673796654,172.1725999377668,254.16746411483254
1755022831,100,,Aggregated,87.666667,1.333333,9,11,13,15,19,22,30,140,170,170,170,980,9,9,12.420478373841972,1.0374998673796654,172.1725999377668,250.20816326530613
1755022832,110,,Aggregated,96.571429,1.142857,9,12,13,15,19,21,30,36,160,170,170,1144,11,9,12.377232784516067,1.0374998673796654,172.1725999377668,253.21328671328672
1755022833,120,,Aggregated,104.500000,1.125000,9,12,13,15,19,21,27,33,160,170,170,1356,17,9,12.059660914496884,0.5680001340806484,172.1725999377668,252.19174041297936
1755022834,130,,Aggregated,108.888889,1.000000,9,11,13,14,18,21,25,30,160,170,170,1580,20,9,11.776847467180106,0.5680001340806484,172.1725999377668,253.75379746835443
1755022835,140,,Aggregated,114.400000,1.100000,10,11,13,14,17,20,24,30,160,170,170,1811,21,10,11.613410380722936,0.5680001340806484,172.1725999377668,257.23136388735503
1755022836,150,,Aggregated,127.400000,0.900000,10,12,13,14,17,20,24,30,150,170,170,2039,21,10,11.60836149904148,0.5680001340806484,172.1725999377668,257.8592447278078
1755022837,160,,Aggregated,141.300000,1.200000,10,12,13,14,17,20,24,30,150,170,170,2276,22,10,11.6128306657891,0.5680001340806484,172.1725999377668,259.2082601054482
1755022838,170,,Aggregated,171.900000,1.300000,10,12,13,14,17,20,24,29,150,170,170,2578,29,10,11.566938749493568,0.3795996308326721,172.1725999377668,258.7191621411947
1755022839,180,,Aggregated,171.900000,1.300000,10,12,13,15,17,20,23,28,150,170,170,2872,32,10,11.658051181396516,0.3795996308326721,172.1725999377668,261.19115598885793
1755022840,190,,Aggregated,188.600000,1.400000,10,12,13,14,17,20,23,27,150,170,170,3188,34,10,11.643863579759625,0.3795996308326721,172.1725999377668,260.9149937264743
1755022841,200,,Aggregated,205.100000,2.100000,10,12,13,15,18,20,24,27,150,170,170,3484,35,10,11.687038975567841,0.3795996308326721,172.1725999377668,262.3185993111366
1755022842,210,,Aggregated,219.600000,2.400000,10,12,13,14,17,20,24,29,150,170,170,3771,35,10,11.685825718996009,0.3795996308326721,172.1725999377668,262.3412887828162
1755022843,220,,Aggregated,250.400000,2.600000,10,12,14,15,18,20,25,29,150,170,170,4150,35,10,11.76262645387506,0.3795996308326721,172.1725999377668,262.93614457831325
1755022844,230,,Aggregated,262.700000,2.400000,11,13,14,15,18,21,26,30,150,170,170,4531,37,11,12.04370246935801,0.3795996308326721,172.1725999377668,265.2423306113441
1755022845,240,,Aggregated,272.500000,1.800000,11,13,14,16,19,24,33,48,320,370,370,4926,39,11,13.240362258614399,0.3795996308326721,371.7376999557018,265.75071051563134
1755022846,250,,Aggregated,284.100000,1.500000,11,13,15,16,21,33,150,240,470,590,590,5197,48,11,18.530711003435655,0.33980002626776695,586.6584996692836,268.6449874927843
1755022847,260,,Aggregated,297.100000,1.600000,11,14,16,17,27,120,290,420,690,920,920,5421,52,11,27.786313943713328,0.33980002626776695,920.8746999502182,271.94189263973436
1755022848,270,,Aggregated,300.700000,2.400000,12,14,17,19,54,210,490,640,1200,1300,1300,5674,67,12,41.41526423835556,0.33980002626776695,1319.1130002960563,277.79256256609096
1755022849,280,,Aggregated,296.100000,2.800000,12,15,18,21,120,380,700,920,1600,2000,2000,5896,100,12,60.70756397374022,0.33980002626776695,2042.1365997754037,278.54477611940297
1755022850,290,,Aggregated,289.000000,2.500000,12,15,19,25,220,600,930,1100,1800,2400,2400,6147,154,12,84.24285192587111,0.33980002626776695,2419.610599987209,278.63852285667804
1755022851,300,,Aggregated,284.100000,4.200000,12,16,21,36,350,790,1100,1400,2100,3400,3400,6390,201,12,110.37396621090215,0.33980002626776695,3381.890100426972,279.10234741784035
1755022852,310,,Aggregated,274.500000,7.100000,13,17,25,72,500,940,1300,1600,2400,3400,3400,6609,245,13,136.20458230999662,0.33980002626776695,3381.890100426972,279.40807989105764
1755022853,320,,Aggregated,271.500000,13.000000,13,18,32,110,610,1000,1500,1700,2600,3400,3400,6810,285,13,157.2068220687546,0.33980002626776695,3381.890100426972,280.00528634361234
1755022854,330,,Aggregated,264.300000,17.100000,13,19,51,150,740,1200,1600,1900,2800,3500,3500,7022,338,13,183.08155085242663,0.33980002626776695,3534.111900255084,278.5606664767872
1755022855,340,,Aggregated,257.300000,22.000000,13,20,84,190,820,1300,1700,2100,3200,5300,5300,7206,389,13,206.78339738894047,0.33980002626776695,5304.524200037122,278.01665278934223
1755022856,350,,Aggregated,242.000000,25.800000,14,21,120,260,930,1400,1800,2300,3500,5900,5900,7406,440,14,231.59694242318315,0.33980002626776695,5859.34259975329,278.74331623008374
1755022857,360,,Aggregated,226.800000,30.700000,14,24,140,310,990,1500,2000,2300,3700,5900,5900,7566,475,14,251.62530417491058,0.33980002626776695,5859.34259975329,279.24068199841395
1755022858,370,,Aggregated,218.800000,35.500000,14,28,170,380,1100,1500,2100,2500,4600,6900,6900,7738,524,14,273.14383965974946,0.33980002626776695,6867.930899839848,279.69281468079606
1755022859,380,,Aggregated,220.600000,39.900000,15,36,210,480,1200,1700,2200,2600,5300,8100,8100,7939,578,15,301.19493240808464,0.33980002626776695,8053.428700193763,278.9088046353445
1755022860,390,,Aggregated,213.300000,43.200000,15,48,250,550,1300,1800,2400,2800,5800,8800,8800,8118,629,15,328.49020150142036,0.33980002626776695,8783.771099988371,278.2027593003203
1755022861,400,,Aggregated,205.900000,46.100000,15,66,290,610,1300,1900,2500,3000,6900,10000,10000,8259,665,15,351.6555794881539,0.33980002626776695,10204.293300397694,278.3375711345199
1755022862,410,,Aggregated,203.200000,47.500000,15,84,330,650,1400,2000,2700,3200,7100,10000,10000,8405,698,15,376.28088888636324,0.33980002626776695,10204.293300397694,278.530993456276
