Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),393
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2419
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),376
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),409
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),372
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),403
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),432
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),366
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),419
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),406
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),358
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),548
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),379
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),432
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),597
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),402
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),366
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),398
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),589
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),606
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),444
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),418
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),362
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),389
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),4969
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),408
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),441
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),418
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),393
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),422
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),410
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),395
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),408
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),424
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),417
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),638
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),406
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),391
